"工作表导出位置: C:\Users\Admin\Documents\Agilent\ICP Expert\My Results\20181123-1 ICP-Heavy Metal-Fe-FACT.esws"
""
"标签","类型","日期时间","元素","元素标签","标记","未计算的数据","浓度","单位","强度","浓度 SD","浓度 %RSD","强度 SD","强度 %RSD","重量","体积","稀释系数","内标","LIMS ID","自定义","自定义参比","采样日期时间","采样地点","说明","重复项","浓度 重复项 1","浓度 重复项 2","浓度 重复项 3","强度 重复项 1","强度 重复项 2","强度 重复项 3","标记 重复项 1","标记 重复项 2","标记 重复项 3"
"CC","QC","2018/11/23 14:25:58","Ba 614.171","Ba(ref)","Q!","0.42773","0.42773","ppm","267147.37789","0.00184","0.42965","1140.31926","0.43","-","-","-","-","","","","","","","3","0.42703","0.42635","0.42982","266709.66210","266290.76767","268441.70390","","",""
"CC","QC","2018/11/23 14:25:58","Cd 228.802","Cd","!","0.50897","0.50897","ppm","8565.64993","0.00633","1.24445","106.09465","1.24","-","-","-","-","","","","","","","3","0.51407","0.50188","0.51096","8651.03391","8446.87734","8599.03855","","",""
"CC","QC","2018/11/23 14:25:58","Cd 214.439","Cd(ref)","!","0.50413","0.50413","ppm","7598.23209","0.00253","0.50185","38.00112","0.50","-","-","-","-","","","","","","","3","0.50258","0.50277","0.50705","7574.84045","7577.77657","7642.07925","","",""
"CC","QC","2018/11/23 14:25:58","Cd 226.502","Cd(ref)","!","0.50336","0.50336","ppm","10092.39731","0.00382","0.75978","76.55158","0.76","-","-","-","-","","","","","","","3","0.49991","0.50268","0.50747","10023.44174","10078.97946","10174.77073","","",""
"CC","QC","2018/11/23 14:25:58","Cd 326.105","Cd(ref)","S!","未校正","未校正","ppm","636.22726","-","-","19.84959","3.12","-","-","-","-","","","","","","","3","未校正","未校正","未校正","633.62937","617.80453","657.24788","未校正","未校正","未校正"
"CC","QC","2018/11/23 14:25:58","Cd 508.582","Cd(ref)","S!","未校正","未校正","ppm","1200.08189","-","-","125.79760","10.48","-","-","-","-","","","","","","","3","未校正","未校正","未校正","1340.36668","1097.30254","1162.57646","未校正","未校正","未校正"
"CC","QC","2018/11/23 14:25:58","Co 237.863","Co","!","0.50093","0.50093","ppm","2950.02961","0.00303","0.60431","17.72181","0.60","-","-","-","-","","","","","","","3","0.49754","0.50191","0.50335","2930.14698","2955.77889","2964.16297","","",""
"CC","QC","2018/11/23 14:25:58","Co 228.615","Co(ref)","!","0.49624","0.49624","ppm","4987.88536","0.00380","0.76605","38.00729","0.76","-","-","-","-","","","","","","","3","0.49476","0.49339","0.50055","4973.14438","4959.45666","5031.05504","","",""
"CC","QC","2018/11/23 14:25:58","Co 230.786","Co(ref)","!","0.50532","0.50532","ppm","3096.68188","0.00390","0.77192","23.78731","0.77","-","-","-","-","","","","","","","3","0.50412","0.50216","0.50968","3089.36698","3077.41106","3123.26760","","",""
"CC","QC","2018/11/23 14:25:58","Cr 267.716","Cr","!","0.49910","0.49910","ppm","9643.81826","0.00398","0.79841","73.87943","0.77","-","-","-","-","","","","","","","3","0.49605","0.49764","0.50361","9587.30181","9616.73584","9727.41714","","",""
"CC","QC","2018/11/23 14:25:58","Cr 205.560","Cr(ref)","!","0.49780","0.49780","ppm","1733.78200","0.00504","1.01346","16.81877","0.97","-","-","-","-","","","","","","","3","0.49333","0.49679","0.50327","1718.89480","1730.42516","1752.02604","","",""
"CC","QC","2018/11/23 14:25:58","Cr 206.158","Cr(ref)","!","0.48592","0.48592","ppm","479.78528","0.00419","0.86269","3.86868","0.81","-","-","-","-","","","","","","","3","0.48109","0.48863","0.48804","475.32921","482.28584","481.74078","","",""
"CC","QC","2018/11/23 14:25:58","Cu 327.395","Cu","Q!","1.07633","1.07633","ppm","33663.85290","0.00297","0.27605","92.34435","0.27","-","-","-","-","","","","","","","3","1.07861","1.07297","1.07740","33734.86929","33559.46086","33697.22854","","",""
"CC","QC","2018/11/23 14:25:58","Cu 213.598","Cu(ref)","Q!","1.05146","1.05146","ppm","5256.48361","0.00736","0.69956","36.55613","0.70","-","-","-","-","","","","","","","3","1.05726","1.04319","1.05394","5285.28067","5215.35686","5268.81329","","",""
"CC","QC","2018/11/23 14:25:58","Cu 324.754","Cu(ref)","Q!","1.07335","1.07335","ppm","40496.88087","0.00266","0.24822","98.36824","0.24","-","-","-","-","","","","","","","3","1.07265","1.07110","1.07629","40471.22021","40413.88606","40605.53634","","",""
"CC","QC","2018/11/23 14:25:58","Fe 238.204","Fe","Q!","0.06542","0.06542","ppm","1789.39419","0.00090","1.38127","11.73634","0.66","-","-","-","-","","","","","","","3","0.06570","0.06440","0.06614","1793.06881","1776.26022","1798.85354","","",""
"CC","QC","2018/11/23 14:25:58","Hg 184.887","Hg","!","0.50410","0.50410","ppm","625.02236","0.01249","2.47797","15.14922","2.42","-","-","-","-","","","","","","","3","0.49004","0.51392","0.50835","607.97059","636.92860","630.16791","","",""
"CC","QC","2018/11/23 14:25:58","Hg 194.164","Hg(ref)","!","0.52129","0.52129","ppm","933.92128","0.01102","2.11446","19.41753","2.08","-","-","-","-","","","","","","","3","0.52958","0.50878","0.52551","948.52544","911.88558","941.35281","","",""
"CC","QC","2018/11/23 14:25:58","Hg 253.652","Hg(ref)","!","0.51456","0.51456","ppm","1075.01755","0.00170","0.32950","3.53660","0.33","-","-","-","-","","","","","","","3","0.51525","0.51262","0.51580","1076.45960","1070.98776","1077.60529","","",""
"CC","QC","2018/11/23 14:25:58","Mn 257.610","Mn","!","0.51571","0.51571","ppm","55707.47167","0.00355","0.68889","382.61651","0.69","-","-","-","-","","","","","","","3","0.51837","0.51168","0.51709","55993.47682","55272.84231","55856.09588","","",""
"CC","QC","2018/11/23 14:25:58","Mn 259.372","Mn(ref)","S!","0.51","0.51","ppm","23786.01","0.00","0.86","203.67","0.86","-","-","-","-","","","","","","","3","0.51","0.50","0.51","23724.60","23620.11","24013.32","","",""
"CC","QC","2018/11/23 14:25:58","Mn 260.568","Mn(ref)","S!","0.51","0.51","ppm","4440.89","0.00","0.68","30.15","0.68","-","-","-","-","","","","","","","3","0.51","0.51","0.51","4419.36","4427.98","4475.35","","",""
"CC","QC","2018/11/23 14:25:58","Mo 201.512","Mo","S!","未校正","未校正","ppm","779.67","-","-","3.97","0.51","-","-","-","-","","","","","","","3","未校正","未校正","未校正","777.91","776.88","784.21","未校正","未校正","未校正"
"CC","QC","2018/11/23 14:25:58","Mo 202.032","Mo(ref)","!","0.52112","0.52112","ppm","2256.23984","0.00523","1.00293","22.38071","0.99","-","-","-","-","","","","","","","3","0.52570","0.52224","0.51543","2275.82711","2261.04588","2231.84654","","",""
"CC","QC","2018/11/23 14:25:58","Mo 204.598","Mo(ref)","S!","0.52","0.52","ppm","1357.17","0.01","1.63","21.98","1.62","-","-","-","-","","","","","","","3","0.52","0.51","0.51","1380.65","1337.09","1353.76","","",""
"CC","QC","2018/11/23 14:25:58","Ni 231.604","Ni","!","0.50866","0.50866","ppm","1151.52920","0.00551","1.08266","12.27242","1.07","-","-","-","-","","","","","","","3","0.50328","0.50842","0.51428","1139.53207","1150.99601","1164.05953","","",""
"CC","QC","2018/11/23 14:25:58","Ni 216.555","Ni(ref)","!","0.50770","0.50770","ppm","1846.02887","0.00613","1.20797","22.07319","1.20","-","-","-","-","","","","","","","3","0.50069","0.51034","0.51207","1820.79658","1855.52658","1861.76344","","",""
"CC","QC","2018/11/23 14:25:58","Ni 221.648","Ni(ref)","!","0.53161","0.53161","ppm","533.07135","0.00749","1.40841","7.38318","1.39","-","-","-","-","","","","","","","3","0.53277","0.52361","0.53845","534.21301","525.18384","539.81720","","",""
"CC","QC","2018/11/23 14:25:58","Pb 220.353","Pb","!","0.49887","0.49887","ppm","589.31559","0.00408","0.81813","4.68213","0.79","-","-","-","Y (360.074 nm)","","","","","","","3","0.49420","0.50177","0.50063","583.96294","592.65087","591.33296","","",""
"CC","QC","2018/11/23 14:25:58","Pb 182.143","Pb(ref)","Q!","0.56089","0.56089","ppm","143.79925","0.01795","3.20104","4.51936","3.14","-","-","-","-","","","","","","","3","0.54794","0.58138","0.55334","140.54001","148.95841","141.89933","","",""
"CC","QC","2018/11/23 14:25:58","Pb 217.000","Pb(ref)","!","0.48173","0.48173","ppm","193.75627","0.01661","3.44707","6.63623","3.43","-","-","-","Y (360.074 nm)","","","","","","","3","0.49855","0.48129","0.46535","200.47923","193.57928","187.21031","","",""
"CC","QC","2018/11/23 14:25:58","Pb 261.417","Pb(ref)","!","0.50151","0.50151","ppm","282.35938","0.02467","4.91862","14.11589","5.00","-","-","-","Y (360.074 nm)","","","","","","","3","0.50448","0.47549","0.52455","284.06103","267.46980","295.54732","","",""
"CC","QC","2018/11/23 14:25:58","Pb 283.305","Pb(ref)","!","0.52712","0.52712","ppm","432.07367","0.01466","2.78191","12.08695","2.80","-","-","-","-","","","","","","","3","0.52912","0.51156","0.54068","433.72620","419.24547","443.24933","","",""
"CC","QC","2018/11/23 14:25:58","Sb 206.834","Sb","!","0.50855","0.50855","ppm","583.40433","0.01086","2.13610","11.83311","2.03","-","-","-","-","","","","","","","3","0.49601","0.51435","0.51528","569.75312","589.72434","590.73555","","",""
"CC","QC","2018/11/23 14:25:58","Sb 217.582","Sb(ref)","!","0.51218","0.51218","ppm","242.49040","0.01318","2.57400","5.94522","2.45","-","-","-","-","","","","","","","3","0.50005","0.51028","0.52621","237.01980","241.63404","248.81736","","",""
"CC","QC","2018/11/23 14:25:58","Sb 231.146","Sb(ref)","!","0.50586","0.50586","ppm","243.11607","0.01090","2.15518","5.10968","2.10","-","-","-","-","","","","","","","3","0.49894","0.50020","0.51842","239.87705","240.46470","249.00646","","",""
"CC","QC","2018/11/23 14:25:58","Se 196.026","Se","!","0.51267","0.51267","ppm","256.85143","0.02503","4.88309","11.08785","4.32","-","-","-","-","","","","","","","3","0.49240","0.50495","0.54066","247.87491","253.43355","269.24583","","",""
"CC","QC","2018/11/23 14:25:58","Se 203.985","Se(ref)","!","0.52697","0.52697","ppm","184.93187","0.01669","3.16668","5.54975","3.00","-","-","-","-","","","","","","","3","0.51733","0.54624","0.51733","181.72795","191.34017","181.72749","","",""
"CC","QC","2018/11/23 14:25:58","Sn 189.925","Sn","!","0.49620","0.49620","ppm","347.07217","0.00555","1.11942","3.67781","1.06","-","-","-","-","","","","","","","3","0.49718","0.49022","0.50120","347.71862","343.11399","350.38388","","",""
"CC","QC","2018/11/23 14:25:58","Sn 235.485","Sn(ref)","Q!","0.40550","0.40550","ppm","114.34624","0.01231","3.03687","2.56146","2.24","-","-","-","-","","","","","","","3","0.39538","0.40191","0.41921","112.24116","113.59945","117.19810","","",""
"CC","QC","2018/11/23 14:25:58","Sn 283.998","Sn(ref)","!","0.49433","0.49433","ppm","844.23154","0.00345","0.69751","5.56580","0.66","-","-","-","-","","","","","","","3","0.49720","0.49050","0.49530","848.85338","838.05318","845.78807","","",""
"CC","QC","2018/11/23 14:25:58","Sr 407.771","Sr","!","0.50443","0.50443","ppm","1850982.32945","0.00268","0.53150","9815.99913","0.53","-","-","-","-","","","","","","","3","0.50161","0.50474","0.50695","1840650.87191","1852110.78466","1860185.33179","","",""
"CC","QC","2018/11/23 14:25:58","Sr 421.552","Sr(ref)","S!","0.50","0.50","ppm","736584.42","0.00","0.41","2983.60","0.41","-","-","-","-","","","","","","","3","0.50","0.50","0.51","734406.40","735361.72","739985.14","","",""
"CC","QC","2018/11/23 14:25:58","Sr 460.733","Sr(ref)","S!","0.49","0.49","ppm","38713.17","0.00","0.93","359.61","0.93","-","-","-","-","","","","","","","3","0.49","0.48","0.49","38562.96","38453.01","39123.54","","",""
"CC","QC","2018/11/23 14:25:58","Y 324.228","Y","!","0.95755","0.95755","比值","74688.74449","0.00593","0.61941","462.62657","0.62","-","-","-","-","","","","","","","3","0.95492","0.95340","0.96435","74483.28127","74364.43748","75218.51474","","",""
"CC","QC","2018/11/23 14:25:58","Y 360.074","Y","!","0.95425","0.95425","比值","138327.86756","0.00180","0.18829","260.45990","0.19","-","-","-","-","","","","","","","3","0.95410","0.95253","0.95612","138305.88921","138079.09323","138598.62022","","",""
"CC","QC","2018/11/23 14:25:58","Y 371.029","Y","!","0.95660","0.95660","比值","89217.00012","0.00428","0.44717","398.95516","0.45","-","-","-","-","","","","","","","3","0.95760","0.95191","0.96029","89310.40097","88779.63049","89560.96890","","",""
"CC","QC","2018/11/23 14:25:58","Zn 202.548","Zn","S!","未校正","未校正","ppm","8488.31","-","-","76.82","0.90","-","-","-","-","","","","","","","3","未校正","未校正","未校正","8556.35","8405.01","8503.57","未校正","未校正","未校正"
"CC","QC","2018/11/23 14:25:58","Zn 206.200","Zn(ref)","Q!","0.77760","0.77760","ppm","1342.42703","0.00379","0.48781","6.42897","0.48","-","-","-","Y (371.029 nm)","","","","","","","3","0.78148","0.77742","0.77390","1349.00499","1342.11788","1336.15821","","",""
"CC","QC","2018/11/23 14:25:58","Zr 339.198","Zr","S!","未校正","未校正","ppm","31.89","-","-","20.45","64.11","-","-","-","-","","","","","","","3","未校正","未校正","未校正","8.29","44.11","43.28","未校正","未校正","未校正"
"CC","QC","2018/11/23 14:25:58","Zr 343.823","Zr(ref)","S!","未校正","未校正","ppm","81.16","-","-","36.67","45.18","-","-","-","-","","","","","","","3","未校正","未校正","未校正","48.94","121.07","73.48","未校正","未校正","未校正"
"CC","QC","2018/11/23 14:25:58","Zr 349.619","Zr(ref)","S!","未校正","未校正","ppm","4592.44","-","-","15.04","0.33","-","-","-","-","","","","","","","3","未校正","未校正","未校正","4584.17","4583.36","4609.80","未校正","未校正","未校正"
"26416/22+23+25","样品","2018/11/23 14:26:35","Al 396.152","Al","","1.54969","1.54969","ppm","58400.74318","0.01503","0.96962","557.63340","0.95","1","1","1","-","","","","","","","3","1.56627","1.54582","1.53698","59016.11748","58257.19274","57928.91931","","",""
"26416/22+23+25","样品","2018/11/23 14:26:35","Al 394.401","Al(ref)","","1.60644","1.60644","ppm","17597.25302","0.00952","0.59288","100.27385","0.57","1","1","1","-","","","","","","","3","1.61705","1.59863","1.60363","17708.98339","17515.08025","17567.69544","","",""
"26416/22+23+25","样品","2018/11/23 14:26:35","As 188.980","As","u","-0.00685","-0.00685","ppm","11.28819","0.01364","199.17203","10.29326","91.19","1","1","1","-","","","","","","","3","0.00850","-0.01148","-0.01756","22.87547","7.78639","3.20272","","u","u"
"26416/22+23+25","样品","2018/11/23 14:26:35","As 193.696","As(ref)","","0.03421","0.03421","ppm","29.90321","0.00566","16.56056","4.17616","13.97","1","1","1","-","","","","","","","3","0.02775","0.03652","0.03835","25.14405","31.60966","32.95591","","",""
"26416/22+23+25","样品","2018/11/23 14:26:35","As 197.198","As(ref)","u","-0.05790","-0.05790","ppm","10.30015","0.03647","62.98109","5.55523","53.93","1","1","1","-","","","","","","","3","-0.09024","-0.01838","-0.06508","5.37295","16.32080","9.20670","u","u","u"
"26416/22+23+25","样品","2018/11/23 14:26:35","As 234.984","As(ref)","","0.03474","0.03474","ppm","80.38843","0.01304","37.53847","3.05171","3.80","1","1","1","-","","","","","","","3","0.02154","0.04762","0.03505","77.30076","83.40287","80.46167","","",""
"26416/22+23+25","样品","2018/11/23 14:26:35","Ba 233.527","Ba","o","3.28995","3.28995","ppm","136437.85452","0.11487","3.49146","4760.57837","3.49","1","1","1","-","","","","","","","3","3.41747","3.19458","3.25781","141722.56476","132485.16177","135105.83703","o","o","o"
"26416/22+23+25","样品","2018/11/23 14:26:35","Ba 230.424","Ba(ref)","o","3.32311","3.32311","ppm","84010.97634","0.09252","2.78401","2336.98245","2.78","1","1","1","-","","","","","","","3","3.42483","3.24399","3.30051","86580.52661","82012.37664","83440.02577","o","o","o"
"26416/22+23+25","样品","2018/11/23 14:26:35","Ba 493.408","Ba(ref)","o","3.37579","3.37579","ppm","3302010.43730","0.01099","0.32563","10746.20655","0.33","1","1","1","-","","","","","","","3","3.38753","3.37409","3.36574","3313490.21503","3300350.00706","3292191.08981","o","o","o"
"26416/22+23+25","样品","2018/11/23 14:26:35","Ba 614.171","Ba(ref)","o","3.41069","3.41069","ppm","2118076.66537","0.02543","0.74570","15781.52891","0.75","1","1","1","-","","","","","","","3","3.43514","3.38437","3.41255","2133247.91113","2101748.52390","2119233.56107","o","o","o"
"26416/22+23+25","样品","2018/11/23 14:26:35","Cd 228.802","Cd","","0.06537","0.06537","ppm","1135.27232","0.00087","1.32600","14.52023","1.28","1","1","1","-","","","","","","","3","0.06591","0.06437","0.06584","1144.28601","1118.52202","1143.00894","","",""
"26416/22+23+25","样品","2018/11/23 14:26:35","Cd 214.439","Cd(ref)","","0.06471","0.06471","ppm","998.03954","0.00078","1.20003","11.66417","1.17","1","1","1","-","","","","","","","3","0.06560","0.06417","0.06437","1011.39132","989.83060","992.89670","","",""
"26416/22+23+25","样品","2018/11/23 14:26:35","Cd 226.502","Cd(ref)","","0.06483","0.06483","ppm","1314.52855","0.00011","0.16442","2.13362","0.16","1","1","1","-","","","","","","","3","0.06487","0.06491","0.06471","1315.35289","1316.12702","1312.10573","","",""
"26416/22+23+25","样品","2018/11/23 14:26:35","Cd 326.105","Cd(ref)","","未校正","未校正","ppm","327.55499","-","-","13.87466","4.24","1","1","1","-","","","","","","","3","未校正","未校正","未校正","340.82217","328.69911","313.14370","未校正","未校正","未校正"
"26416/22+23+25","样品","2018/11/23 14:26:35","Cd 508.582","Cd(ref)","","未校正","未校正","ppm","57.93194","-","-","28.57241","49.32","1","1","1","-","","","","","","","3","未校正","未校正","未校正","75.19168","24.95132","73.65282","未校正","未校正","未校正"
"26416/22+23+25","样品","2018/11/23 14:26:35","Co 237.863","Co","u","0.00134","0.00134","ppm","25.27169","0.00268","200.84927","15.71322","62.18","1","1","1","-","","","","","","","3","0.00249","-0.00173","0.00325","32.02157","7.31133","36.48217","","u",""
"26416/22+23+25","样品","2018/11/23 14:26:35","Co 228.615","Co(ref)","","0.00153","0.00153","ppm","41.72276","0.00109","71.21276","10.90800","26.14","1","1","1","-","","","","","","","3","0.00272","0.00058","0.00129","53.64570","32.24459","39.27800","","",""
"26416/22+23+25","样品","2018/11/23 14:26:35","Co 230.786","Co(ref)","u","-0.00025","-0.00025","ppm","13.54743","0.00079","311.83657","4.81260","35.52","1","1","1","-","","","","","","","3","0.00061","-0.00043","-0.00094","18.80811","12.46791","9.36627","","u","u"
