""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"STD 0.05","标样","Sr 460.733","Sr(ref)","0.05000","mg/L","7559.59512","3"
"STD 0.05","标样","Ti 336.122","Ti","0.05000","mg/L","8404.02184","3"
"STD 0.05","标样","Ti 334.941","Ti(ref)","0.05000","mg/L","17580.77774","3"
"STD 0.05","标样","Ti 336.122","Ti(ref)","0.05000","mg/L","8487.58092","3"
"STD 0.05","标样","Ti 337.280","Ti(ref)","0.05000","mg/L","2998.68295","3"
"STD 0.05","标样","Y 324.228","Y","1.00607","比值","157090.73868","3"
"STD 0.05","标样","Y 360.074","Y","1.00992","比值","272213.11486","3"
"STD 0.05","标样","Y 371.029","Y","1.01064","比值","189260.70742","3"
"STD 0.05","标样","Zn 202.548","Zn","0.05000","mg/L","1469.39264","3"
"STD 0.05","标样","Zn 202.548","Zn(ref)","0.05000","mg/L","1483.96293","3"
"STD 0.05","标样","Zn 206.200","Zn(ref)","0.05000","mg/L","231.97107","3"
"STD 0.05","标样","Zr 339.198","Zr","0.05000","mg/L","3053.35838","3"
"STD 0.05","标样","Zr 339.198","Zr(ref)","0.05000","mg/L","3083.75115","3"
"STD 0.05","标样","Zr 343.823","Zr(ref)","0.05000","mg/L","3368.02265","3"
"STD 0.05","标样","Zr 349.619","Zr(ref)","0.05000","mg/L","17493.08488","3"
"STD 0.1","标样","Al 396.152","Al","0.10000","mg/L","5571.83063","3"
"STD 0.1","标样","Al 394.401","Al(ref)","0.10000","mg/L","2130.99551","3"
"STD 0.1","标样","Al 396.152","Al(ref)","0.10000","mg/L","5623.00000","3"
"STD 0.1","标样","As 188.980","As","0.10000","mg/L","163.25594","3"
"STD 0.1","标样","As 188.980","As(ref)","0.10000","mg/L","164.66697","3"
"STD 0.1","标样","As 193.696","As(ref)","0.10000","mg/L","159.89359","3"
"STD 0.1","标样","As 197.198","As(ref)","0.10000","mg/L","46.33595","3"
"STD 0.1","标样","As 234.984","As(ref)","0.10000","mg/L","117.31534","3"
"STD 0.1","标样","B 208.956","B","0.10000","mg/L","237.41941","3"
"STD 0.1","标样","B 208.956","B(ref)","0.10000","mg/L","240.00000","3"
"STD 0.1","标样","B 249.678","B(ref)","0.10000","mg/L","2146.10593","3"
"STD 0.1","标样","B 249.772","B(ref)","0.10000","mg/L","4144.88822","3"
"STD 0.1","标样","Ba 233.527","Ba","0.10000","mg/L","7304.07110","3"
"STD 0.1","标样","Ba 230.424","Ba(ref)","0.10000","mg/L","4785.45119","3"
"STD 0.1","标样","Ba 233.527","Ba(ref)","0.10000","mg/L","7370.09135","3"
"STD 0.1","标样","Ba 493.408","Ba(ref)","0.10000","mg/L","171029.20544","3"
"STD 0.1","标样","Ba 614.171","Ba(ref)","0.10000","mg/L","117329.31466","3"
"STD 0.1","标样","Ca 396.847","Ca","0.10000","mg/L","1220252.45433","3"
"STD 0.1","标样","Ca 317.933","Ca(ref)","0.10000","mg/L","12018.31978","3"
"STD 0.1","标样","Ca 393.366","Ca(ref)","0.10000","mg/L","865204.19216","3"
"STD 0.1","标样","Ca 396.847","Ca(ref)","0.10000","mg/L","1231211.87556","3"
"STD 0.1","标样","Ca 422.673","Ca(ref)","0.10000","mg/L","30129.25760","3"
"STD 0.1","标样","Cd 228.802","Cd","0.10000","mg/L","3622.88694","3"
"STD 0.1","标样","Cd 214.439","Cd(ref)","0.10000","mg/L","3469.03898","3"
"STD 0.1","标样","Cd 226.502","Cd(ref)","0.10000","mg/L","4307.79663","3"
"STD 0.1","标样","Cd 228.802","Cd(ref)","0.10000","mg/L","3655.88090","3"
"STD 0.1","标样","Cd 326.105","Cd(ref)","0.10000","mg/L","336.69060","3"
"STD 0.1","标样","Cd 508.582","Cd(ref)","0.10000","mg/L","470.22712","3"
"STD 0.1","标样","Co 237.863","Co","0.10000","mg/L","1295.93557","3"
"STD 0.1","标样","Co 228.615","Co(ref)","0.10000","mg/L","2203.60252","3"
"STD 0.1","标样","Co 230.786","Co(ref)","0.10000","mg/L","1393.23068","3"
"STD 0.1","标样","Co 237.863","Co(ref)","0.10000","mg/L","1307.65354","3"
"STD 0.1","标样","Cr 267.716","Cr","0.10000","mg/L","4082.02855","3"
"STD 0.1","标样","Cr 205.560","Cr(ref)","0.10000","mg/L","811.38484","3"
"STD 0.1","标样","Cr 206.158","Cr(ref)","0.10000","mg/L","236.95810","3"
"STD 0.1","标样","Cr 267.716","Cr(ref)","0.10000","mg/L","4118.82888","3"
"STD 0.1","标样","Cu 327.395","Cu","0.10000","mg/L","6512.60130","3"
"STD 0.1","标样","Cu 213.598","Cu(ref)","0.10000","mg/L","1094.93592","3"
"STD 0.1","标样","Cu 324.754","Cu(ref)","0.10000","mg/L","8514.59365","3"
"STD 0.1","标样","Cu 327.395","Cu(ref)","0.10000","mg/L","6571.34137","3"
"STD 0.1","标样","Fe 238.204","Fe","0.10000","mg/L","4391.79879","3"
"STD 0.1","标样","Fe 234.350","Fe(ref)","0.10000","mg/L","2113.03027","3"
"STD 0.1","标样","Fe 238.204","Fe(ref)","0.10000","mg/L","4431.40195","3"
"STD 0.1","标样","Fe 259.940","Fe(ref)","0.10000","mg/L","2220.77317","3"
"STD 0.1","标样","Hg 184.887","Hg","0.10000","mg/L","284.87364","3"
"STD 0.1","标样","Hg 184.887","Hg(ref)","0.10000","mg/L","287.38529","3"
"STD 0.1","标样","Hg 194.164","Hg(ref)","0.10000","mg/L","413.31612","3"
"STD 0.1","标样","Hg 253.652","Hg(ref)","0.10000","mg/L","451.34814","3"
"STD 0.1","标样","K 766.491","K","0.10000","mg/L","6721.96975","3"
"STD 0.1","标样","K 404.414","K(ref)","0.10000","mg/L","-740.29703","3"
"STD 0.1","标样","K 404.721","K(ref)","0.10000","mg/L","-2.82837","3"
"STD 0.1","标样","K 693.876","K(ref)","0.10000","mg/L","15867.19309","3"
"STD 0.1","标样","K 766.491","K(ref)","0.10000","mg/L","6782.75313","3"
"STD 0.1","标样","K 769.897","K(ref)","0.10000","mg/L","41382.05349","3"
"STD 0.1","标样","Mg 279.553","Mg","0.10000","mg/L","100935.47666","3"
"STD 0.1","标样","Mg 279.553","Mg(ref)","0.10000","mg/L","101845.05521","3"
"STD 0.1","标样","Mg 279.800","Mg(ref)","0.10000","mg/L","405.73016","3"
"STD 0.1","标样","Mg 280.270","Mg(ref)","0.10000","mg/L","23558.65181","3"
"STD 0.1","标样","Mg 285.213","Mg(ref)","0.10000","mg/L","3465.35962","3"
"STD 0.1","标样","Mn 257.610","Mn","0.10000","mg/L","22152.61035","3"
"STD 0.1","标样","Mn 257.610","Mn(ref)","0.10000","mg/L","22353.43633","3"
"STD 0.1","标样","Mn 259.372","Mn(ref)","0.10000","mg/L","10206.39883","3"
"STD 0.1","标样","Mn 260.568","Mn(ref)","0.10000","mg/L","1947.87985","3"
"STD 0.1","标样","Mo 201.512","Mo","0.10000","mg/L","362.79861","3"
"STD 0.1","标样","Mo 201.512","Mo(ref)","0.10000","mg/L","366.12597","3"
"STD 0.1","标样","Mo 202.032","Mo(ref)","0.10000","mg/L","1008.71616","3"
"STD 0.1","标样","Mo 204.598","Mo(ref)","0.10000","mg/L","614.76293","3"
"STD 0.1","标样","Na 589.592","Na","1.00000","mg/L","242125.77326","3"
"STD 0.1","标样","Na 568.263","Na(ref)","1.00000","mg/L","16014.87886","3"
"STD 0.1","标样","Na 568.821","Na(ref)","1.00000","mg/L","634.14183","3"
"STD 0.1","标样","Na 588.995","Na(ref)","1.00000","mg/L","509568.95722","3"
"STD 0.1","标样","Na 589.592","Na(ref)","1.00000","mg/L","244326.37962","3"
"STD 0.1","标样","Ni 231.604","Ni","0.10000","mg/L","526.74612","3"
"STD 0.1","标样","Ni 216.555","Ni(ref)","0.10000","mg/L","774.87133","3"
"STD 0.1","标样","Ni 221.648","Ni(ref)","0.10000","mg/L","245.74379","3"
"STD 0.1","标样","Ni 231.604","Ni(ref)","0.10000","mg/L","526.74612","3"
"STD 0.1","标样","Pb 220.353","Pb","0.10000","mg/L","174.97517","3"
"STD 0.1","标样","Pb 182.143","Pb(ref)","0.10000","mg/L","57.73448","3"
"STD 0.1","标样","Pb 217.000","Pb(ref)","0.10000","mg/L","73.63050","3"
"STD 0.1","标样","Pb 220.353","Pb(ref)","0.10000","mg/L","282.57084","3"
"STD 0.1","标样","Pb 261.417","Pb(ref)","0.10000","mg/L","117.15925","3"
"STD 0.1","标样","Pb 283.305","Pb(ref)","0.10000","mg/L","151.68395","3"
"STD 0.1","标样","Pb 405.781","Pb(ref)","0.10000","mg/L","362.97932","3"
"STD 0.1","标样","Sb 206.834","Sb","0.10000","mg/L","252.54592","3"
"STD 0.1","标样","Sb 206.834","Sb(ref)","0.10000","mg/L","254.80131","3"
"STD 0.1","标样","Sb 217.582","Sb(ref)","0.10000","mg/L","105.88834","3"
"STD 0.1","标样","Sb 231.146","Sb(ref)","0.10000","mg/L","116.25157","3"
"STD 0.1","标样","Se 196.026","Se","0.10000","mg/L","104.44752","3"
"STD 0.1","标样","Se 196.026","Se(ref)","0.10000","mg/L","105.39922","3"
"STD 0.1","标样","Se 203.985","Se(ref)","0.10000","mg/L","80.45051","3"
"STD 0.1","标样","Sn 189.925","Sn","0.10000","mg/L","174.47592","3"
"STD 0.1","标样","Sn 189.925","Sn(ref)","0.10000","mg/L","176.05670","3"
"STD 0.1","标样","Sn 235.485","Sn(ref)","0.10000","mg/L","95.33972","3"
"STD 0.1","标样","Sn 283.998","Sn(ref)","0.10000","mg/L","386.24040","3"
"STD 0.1","标样","Sr 407.771","Sr","0.10000","mg/L","690725.35787","3"
"STD 0.1","标样","Sr 407.771","Sr(ref)","0.10000","mg/L","697003.72279","3"
"STD 0.1","标样","Sr 421.552","Sr(ref)","0.10000","mg/L","283048.93596","3"
"STD 0.1","标样","Sr 460.733","Sr(ref)","0.10000","mg/L","14995.66591","3"
"STD 0.1","标样","Ti 336.122","Ti","0.10000","mg/L","14996.75398","3"
"STD 0.1","标样","Ti 334.941","Ti(ref)","0.10000","mg/L","31303.83883","3"
"STD 0.1","标样","Ti 336.122","Ti(ref)","0.10000","mg/L","15132.33060","3"
"STD 0.1","标样","Ti 337.280","Ti(ref)","0.10000","mg/L","5267.04303","3"
"STD 0.1","标样","Y 324.228","Y","1.00927","比值","157590.71760","3"
"STD 0.1","标样","Y 360.074","Y","1.00905","比值","271979.23738","3"
"STD 0.1","标样","Y 371.029","Y","1.00873","比值","188902.88778","3"
"STD 0.1","标样","Zn 202.548","Zn","0.10000","mg/L","2641.18788","3"
"STD 0.1","标样","Zn 202.548","Zn(ref)","0.10000","mg/L","2665.07057","3"
"STD 0.1","标样","Zn 206.200","Zn(ref)","0.10000","mg/L","419.08842","3"
"STD 0.1","标样","Zr 339.198","Zr","0.10000","mg/L","6680.66674","3"
"STD 0.1","标样","Zr 339.198","Zr(ref)","0.10000","mg/L","6741.23628","3"
"STD 0.1","标样","Zr 343.823","Zr(ref)","0.10000","mg/L","7127.01711","3"
"STD 0.1","标样","Zr 349.619","Zr(ref)","0.10000","mg/L","24336.75846","3"
"STD 0.5","标样","Al 396.152","Al","0.50000","mg/L","26289.82787","3"
"STD 0.5","标样","Al 394.401","Al(ref)","0.50000","mg/L","8301.17173","3"
"STD 0.5","标样","Al 396.152","Al(ref)","0.50000","mg/L","26853.00000","3"
"STD 0.5","标样","As 188.980","As","0.50000","mg/L","722.07027","3"
"STD 0.5","标样","As 188.980","As(ref)","0.50000","mg/L","737.43913","3"
"STD 0.5","标样","As 193.696","As(ref)","0.50000","mg/L","716.64699","3"
"STD 0.5","标样","As 197.198","As(ref)","0.50000","mg/L","171.47427","3"
"STD 0.5","标样","As 234.984","As(ref)","0.50000","mg/L","311.47044","3"
"STD 0.5","标样","B 208.956","B","0.50000","mg/L","1026.53032","3"
"STD 0.5","标样","B 208.956","B(ref)","0.50000","mg/L","1000.00000","3"
"STD 0.5","标样","B 249.678","B(ref)","0.50000","mg/L","9805.88675","3"
"STD 0.5","标样","B 249.772","B(ref)","0.50000","mg/L","18847.62136","3"
"STD 0.5","标样","Ba 233.527","Ba","0.50000","mg/L","35816.16470","3"
"STD 0.5","标样","Ba 230.424","Ba(ref)","0.50000","mg/L","23737.26309","3"
"STD 0.5","标样","Ba 233.527","Ba(ref)","0.50000","mg/L","36581.35061","3"
"STD 0.5","标样","Ba 493.408","Ba(ref)","0.50000","mg/L","856299.47555","3"
"STD 0.5","标样","Ba 614.171","Ba(ref)","0.50000","mg/L","589416.10606","3"
"STD 0.5","标样","Ca 396.847","Ca","0.50000","mg/L","3336203.71298","3"
"STD 0.5","标样","Ca 317.933","Ca(ref)","0.50000","mg/L","30458.11713","3"
"STD 0.5","标样","Ca 393.366","Ca(ref)","0.50000","mg/L","2374937.12278","3"
"STD 0.5","标样","Ca 396.847","Ca(ref)","0.50000","mg/L","3407243.45442","3"
"STD 0.5","标样","Ca 422.673","Ca(ref)","0.50000","mg/L","88281.07966","3"
"STD 0.5","标样","Cd 228.802","Cd","0.50000","mg/L","18041.26519","3"
"STD 0.5","标样","Cd 214.439","Cd(ref)","0.50000","mg/L","17531.33349","3"
"STD 0.5","标样","Cd 226.502","Cd(ref)","0.50000","mg/L","21839.65872","3"
"STD 0.5","标样","Cd 228.802","Cd(ref)","0.50000","mg/L","18427.06815","3"
"STD 0.5","标样","Cd 326.105","Cd(ref)","0.50000","mg/L","920.32539","3"
"STD 0.5","标样","Cd 508.582","Cd(ref)","0.50000","mg/L","2623.79572","3"
"STD 0.5","标样","Co 237.863","Co","0.50000","mg/L","6378.72171","3"
"STD 0.5","标样","Co 228.615","Co(ref)","0.50000","mg/L","10885.25350","3"
"STD 0.5","标样","Co 230.786","Co(ref)","0.50000","mg/L","7066.50740","3"
"STD 0.5","标样","Co 237.863","Co(ref)","0.50000","mg/L","6515.15694","3"
"STD 0.5","标样","Cr 267.716","Cr","0.50000","mg/L","19431.45025","3"
"STD 0.5","标样","Cr 205.560","Cr(ref)","0.50000","mg/L","3866.68739","3"
"STD 0.5","标样","Cr 206.158","Cr(ref)","0.50000","mg/L","1126.25293","3"
"STD 0.5","标样","Cr 267.716","Cr(ref)","0.50000","mg/L","19846.85853","3"
"STD 0.5","标样","Cu 327.395","Cu","0.50000","mg/L","32574.14543","3"
"STD 0.5","标样","Cu 213.598","Cu(ref)","0.50000","mg/L","5486.06385","3"
"STD 0.5","标样","Cu 324.754","Cu(ref)","0.50000","mg/L","40428.41866","3"
"STD 0.5","标样","Cu 327.395","Cu(ref)","0.50000","mg/L","33270.08076","3"
"STD 0.5","标样","Fe 238.204","Fe","0.50000","mg/L","15762.12938","3"
"STD 0.5","标样","Fe 234.350","Fe(ref)","0.50000","mg/L","7548.31989","3"
"STD 0.5","标样","Fe 238.204","Fe(ref)","0.50000","mg/L","16099.22604","3"
"STD 0.5","标样","Fe 259.940","Fe(ref)","0.50000","mg/L","7945.59309","3"
"STD 0.5","标样","Hg 184.887","Hg","0.50000","mg/L","1396.53750","3"
"STD 0.5","标样","Hg 184.887","Hg(ref)","0.50000","mg/L","1426.59230","3"
"STD 0.5","标样","Hg 194.164","Hg(ref)","0.50000","mg/L","2049.21707","3"
"STD 0.5","标样","Hg 253.652","Hg(ref)","0.50000","mg/L","2250.77240","3"
"STD 0.5","标样","K 766.491","K","0.50000","mg/L","31679.19749","3"
"STD 0.5","标样","K 404.414","K(ref)","0.50000","mg/L","-2135.28691","3"
"STD 0.5","标样","K 404.721","K(ref)","0.50000","mg/L","-26.32548","3"
"STD 0.5","标样","K 693.876","K(ref)","0.50000","mg/L","16054.38663","3"
"STD 0.5","标样","K 766.491","K(ref)","0.50000","mg/L","32356.11293","3"
"STD 0.5","标样","K 769.897","K(ref)","0.50000","mg/L","53967.97406","3"
"STD 0.5","标样","Mg 279.553","Mg","0.50000","mg/L","460921.19780","3"
"STD 0.5","标样","Mg 279.553","Mg(ref)","0.50000","mg/L","470779.26753","3"
"STD 0.5","标样","Mg 279.800","Mg(ref)","0.50000","mg/L","1916.18393","3"
"STD 0.5","标样","Mg 280.270","Mg(ref)","0.50000","mg/L","108908.72872","3"
"STD 0.5","标样","Mg 285.213","Mg(ref)","0.50000","mg/L","16520.43415","3"
"STD 0.5","标样","Mn 257.610","Mn","0.50000","mg/L","109465.22382","3"
"STD 0.5","标样","Mn 257.610","Mn(ref)","0.50000","mg/L","111808.40897","3"
"STD 0.5","标样","Mn 259.372","Mn(ref)","0.50000","mg/L","50995.48392","3"
"STD 0.5","标样","Mn 260.568","Mn(ref)","0.50000","mg/L","9802.66904","3"
"STD 0.5","标样","Mo 201.512","Mo","0.50000","mg/L","1360.70128","3"
"STD 0.5","标样","Mo 201.512","Mo(ref)","0.50000","mg/L","1389.93432","3"
"STD 0.5","标样","Mo 202.032","Mo(ref)","0.50000","mg/L","4029.40146","3"
"STD 0.5","标样","Mo 204.598","Mo(ref)","0.50000","mg/L","2450.81220","3"
"STD 0.5","标样","Na 589.592","Na","5.00000","mg/L","1169014.09165","3"
"STD 0.5","标样","Na 568.263","Na(ref)","5.00000","mg/L","16728.26156","3"
"STD 0.5","标样","Na 568.821","Na(ref)","5.00000","mg/L","2136.68492","3"
"STD 0.5","标样","Na 588.995","Na(ref)","5.00000","mg/L","2358667.48512","3"
"STD 0.5","标样","Na 589.592","Na(ref)","5.00000","mg/L","1194071.30422","3"
"STD 0.5","标样","Ni 231.604","Ni","0.50000","mg/L","2578.82315","3"
"STD 0.5","标样","Ni 216.555","Ni(ref)","0.50000","mg/L","3792.37769","3"
"STD 0.5","标样","Ni 221.648","Ni(ref)","0.50000","mg/L","1180.98917","3"
"STD 0.5","标样","Ni 231.604","Ni(ref)","0.50000","mg/L","2578.82315","3"
"STD 0.5","标样","Pb 220.353","Pb","0.50000","mg/L","862.32066","3"
"STD 0.5","标样","Pb 182.143","Pb(ref)","0.50000","mg/L","263.07153","3"
"STD 0.5","标样","Pb 217.000","Pb(ref)","0.50000","mg/L","351.17802","3"
"STD 0.5","标样","Pb 220.353","Pb(ref)","0.50000","mg/L","1430.25737","3"
"STD 0.5","标样","Pb 261.417","Pb(ref)","0.50000","mg/L","623.48652","3"
"STD 0.5","标样","Pb 283.305","Pb(ref)","0.50000","mg/L","756.01339","3"
"STD 0.5","标样","Pb 405.781","Pb(ref)","0.50000","mg/L","1987.10924","3"
"STD 0.5","标样","Sb 206.834","Sb","0.50000","mg/L","1176.72636","3"
"STD 0.5","标样","Sb 206.834","Sb(ref)","0.50000","mg/L","1201.85657","3"
"STD 0.5","标样","Sb 217.582","Sb(ref)","0.50000","mg/L","520.43443","3"
"STD 0.5","标样","Sb 231.146","Sb(ref)","0.50000","mg/L","557.35981","3"
"STD 0.5","标样","Se 196.026","Se","0.50000","mg/L","359.42267","3"
"STD 0.5","标样","Se 196.026","Se(ref)","0.50000","mg/L","367.09093","3"
"STD 0.5","标样","Se 203.985","Se(ref)","0.50000","mg/L","281.39120","3"
"STD 0.5","标样","Sn 189.925","Sn","0.50000","mg/L","734.35169","3"
"STD 0.5","标样","Sn 189.925","Sn(ref)","0.50000","mg/L","749.86441","3"
"STD 0.5","标样","Sn 235.485","Sn(ref)","0.50000","mg/L","270.74222","3"
"STD 0.5","标样","Sn 283.998","Sn(ref)","0.50000","mg/L","1738.47829","3"
"STD 0.5","标样","Sr 407.771","Sr","0.50000","mg/L","3442952.71772","3"
"STD 0.5","标样","Sr 407.771","Sr(ref)","0.50000","mg/L","3516225.42317","3"
"STD 0.5","标样","Sr 421.552","Sr(ref)","0.50000","mg/L","1424398.71212","3"
"STD 0.5","标样","Sr 460.733","Sr(ref)","0.50000","mg/L","81654.91155","3"
"STD 0.5","标样","Ti 336.122","Ti","0.50000","mg/L","68484.06294","3"
"STD 0.5","标样","Ti 334.941","Ti(ref)","0.50000","mg/L","144976.93161","3"
"STD 0.5","标样","Ti 336.122","Ti(ref)","0.50000","mg/L","69948.75836","3"
"STD 0.5","标样","Ti 337.280","Ti(ref)","0.50000","mg/L","24249.65260","3"
"STD 0.5","标样","Y 324.228","Y","1.01862","比值","159051.10787","3"
"STD 0.5","标样","Y 360.074","Y","1.02138","比值","275302.84840","3"
"STD 0.5","标样","Y 371.029","Y","1.02098","比值","191198.28034","3"
"STD 0.5","标样","Zn 202.548","Zn","0.50000","mg/L","11961.24956","3"
"STD 0.5","标样","Zn 202.548","Zn(ref)","0.50000","mg/L","12217.49408","3"
"STD 0.5","标样","Zn 206.200","Zn(ref)","0.50000","mg/L","1931.84051","3"
"STD 0.5","标样","Zr 339.198","Zr","0.50000","mg/L","38802.97711","3"
"STD 0.5","标样","Zr 339.198","Zr(ref)","0.50000","mg/L","39632.04828","3"
"STD 0.5","标样","Zr 343.823","Zr(ref)","0.50000","mg/L","41289.84564","3"
"STD 0.5","标样","Zr 349.619","Zr(ref)","0.50000","mg/L","80925.22047","3"
"STD 1.0","标样","Al 396.152","Al","1.00000","mg/L","53614.67161","3"
"STD 1.0","标样","Al 394.401","Al(ref)","1.00000","mg/L","15905.36817","3"
"STD 1.0","标样","Al 396.152","Al(ref)","1.00000","mg/L","55734.00000","3"
"STD 1.0","标样","As 188.980","As","1.00000","mg/L","1469.87362","3"
"STD 1.0","标样","As 188.980","As(ref)","1.00000","mg/L","1528.02269","3"
"STD 1.0","标样","As 193.696","As(ref)","1.00000","mg/L","1480.15131","3"
"STD 1.0","标样","As 197.198","As(ref)","1.00000","mg/L","345.19838","3"
"STD 1.0","标样","As 234.984","As(ref)","1.00000","mg/L","595.19853","3"
"STD 1.0","标样","B 208.956","B","1.00000","mg/L","2016.72172","3"
"STD 1.0","标样","B 208.956","B(ref)","1.00000","mg/L","2100.00000","3"
"STD 1.0","标样","B 249.678","B(ref)","1.00000","mg/L","19660.26518","3"
"STD 1.0","标样","B 249.772","B(ref)","1.00000","mg/L","37808.92241","3"
"STD 1.0","标样","Ba 233.527","Ba","1.00000","mg/L","71926.78556","3"
"STD 1.0","标样","Ba 230.424","Ba(ref)","1.00000","mg/L","48293.47299","3"
"STD 1.0","标样","Ba 233.527","Ba(ref)","1.00000","mg/L","74774.83717","3"
"STD 1.0","标样","Ba 493.408","Ba(ref)","1.00000","mg/L","1738529.74994","3"
"STD 1.0","标样","Ba 614.171","Ba(ref)","1.00000","mg/L","1202139.07575","3"
"STD 1.0","标样","Ca 396.847","Ca","1.00000","mg/L","5769528.07050","3"
"STD 1.0","标样","Ca 317.933","Ca(ref)","1.00000","mg/L","53255.50145","3"
"STD 1.0","标样","Ca 393.366","Ca(ref)","1.00000","mg/L","4167325.67462","3"
"STD 1.0","标样","Ca 396.847","Ca(ref)","1.00000","mg/L","5997775.10301","3"
"STD 1.0","标样","Ca 422.673","Ca(ref)","1.00000","mg/L","165116.33338","3"
"STD 1.0","标样","Cd 228.802","Cd","1.00000","mg/L","35900.42033","3"
"STD 1.0","标样","Cd 214.439","Cd(ref)","1.00000","mg/L","35309.84422","3"
"STD 1.0","标样","Cd 226.502","Cd(ref)","1.00000","mg/L","44059.50020","3"
"STD 1.0","标样","Cd 228.802","Cd(ref)","1.00000","mg/L","37323.84857","3"
"STD 1.0","标样","Cd 326.105","Cd(ref)","1.00000","mg/L","1685.22960","3"
"STD 1.0","标样","Cd 508.582","Cd(ref)","1.00000","mg/L","5425.88973","3"
"STD 1.0","标样","Co 237.863","Co","1.00000","mg/L","12723.83444","3"
"STD 1.0","标样","Co 228.615","Co(ref)","1.00000","mg/L","22241.80422","3"
"STD 1.0","标样","Co 230.786","Co(ref)","1.00000","mg/L","14338.61510","3"
"STD 1.0","标样","Co 237.863","Co(ref)","1.00000","mg/L","13227.40370","3"
"STD 1.0","标样","Cr 267.716","Cr","1.00000","mg/L","38134.05860","3"
"STD 1.0","标样","Cr 205.560","Cr(ref)","1.00000","mg/L","7794.86878","3"
"STD 1.0","标样","Cr 206.158","Cr(ref)","1.00000","mg/L","2252.98715","3"
"STD 1.0","标样","Cr 267.716","Cr(ref)","1.00000","mg/L","39643.38278","3"
"STD 1.0","标样","Cu 327.395","Cu","1.00000","mg/L","65043.07991","3"
"STD 1.0","标样","Cu 213.598","Cu(ref)","1.00000","mg/L","11147.16305","3"
"STD 1.0","标样","Cu 324.754","Cu(ref)","1.00000","mg/L","81418.07919","3"
"STD 1.0","标样","Cu 327.395","Cu(ref)","1.00000","mg/L","67617.44009","3"
"STD 1.0","标样","Fe 238.204","Fe","1.00000","mg/L","29556.37428","3"
