""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"STD 0.05","标样","Sb 231.146","Sb(ref)","0.05000","mg/L","61.18400","3"
"STD 0.05","标样","Sc 255.235","Sc","0.96","比值","4856.12","3"
"STD 0.05","标样","Sc 335.372","Sc","0.96","比值","41919.07","3"
"STD 0.05","标样","Sc 361.383","Sc","0.97","比值","54328.27","3"
"STD 0.05","标样","Se 196.026","Se","--","mg/L","-","3"
"STD 0.05","标样","Se 196.026","Se(ref)","0.05000","mg/L","56.36400","3"
"STD 0.05","标样","Se 203.985","Se(ref)","0.05000","mg/L","27.32300","3"
"STD 0.05","标样","Sn 189.925","Sn","0.05000","mg/L","146.23000","3"
"STD 0.05","标样","Sn 189.925","Sn(ref)","0.05000","mg/L","146.23000","3"
"STD 0.05","标样","Sn 235.485","Sn(ref)","0.05000","mg/L","99.60600","3"
"STD 0.05","标样","Sn 283.998","Sn(ref)","0.05000","mg/L","260.19000","3"
"STD 0.05","标样","Sr 407.771","Sr","0.05000","mg/L","330640.00000","3"
"STD 0.05","标样","Sr 407.771","Sr(ref)","0.05000","mg/L","330640.00000","3"
"STD 0.05","标样","Sr 421.552","Sr(ref)","0.05000","mg/L","133190.00000","3"
"STD 0.05","标样","Sr 460.733","Sr(ref)","0.05000","mg/L","7089.80000","3"
"STD 0.05","标样","Ti 336.122","Ti","0.05000","mg/L","10444.00000","3"
"STD 0.05","标样","Ti 334.941","Ti(ref)","0.05000","mg/L","13689.00000","3"
"STD 0.05","标样","Ti 336.122","Ti(ref)","0.05000","mg/L","10444.00000","3"
"STD 0.05","标样","Ti 337.280","Ti(ref)","0.05000","mg/L","2359.20000","3"
"STD 0.05","标样","Y 324.228","Y","0.99017","比值","135210.00000","3"
"STD 0.05","标样","Y 360.074","Y","0.98803","比值","243400.00000","3"
"STD 0.05","标样","Y 371.029","Y","0.98551","比值","164740.00000","3"
"STD 0.05","标样","Zn 202.548","Zn","--","mg/L","-","3"
"STD 0.05","标样","Zn 202.548","Zn(ref)","0.05000","mg/L","2459.30000","3"
"STD 0.05","标样","Zn 206.200","Zn(ref)","0.05000","mg/L","404.32000","3"
"STD 0.05","标样","Zr 339.198","Zr","--","mg/L","-","3"
"STD 0.05","标样","Zr 339.198","Zr(ref)","0.05000","mg/L","2726.10000","3"
"STD 0.05","标样","Zr 343.823","Zr(ref)","0.05000","mg/L","3104.90000","3"
"STD 0.05","标样","Zr 349.619","Zr(ref)","0.05000","mg/L","19044.00000","3"
"STD 0.1","标样","Al 396.152","Al","0.10000","mg/L","6277.50000","3"
"STD 0.1","标样","Al 394.401","Al(ref)","0.10000","mg/L","2313.20000","3"
"STD 0.1","标样","Al 396.152","Al(ref)","0.10000","mg/L","6266.10000","3"
"STD 0.1","标样","As 188.980","As","0.10000","mg/L","114.24000","3"
"STD 0.1","标样","As 188.980","As(ref)","0.10000","mg/L","114.24000","3"
"STD 0.1","标样","As 193.696","As(ref)","0.10000","mg/L","120.55000","3"
"STD 0.1","标样","As 197.198","As(ref)","0.10000","mg/L","34.61600","3"
"STD 0.1","标样","As 234.984","As(ref)","0.10000","mg/L","122.95000","3"
"STD 0.1","标样","B 208.956","B","0.10000","mg/L","197.49000","3"
"STD 0.1","标样","B 208.956","B(ref)","0.10000","mg/L","197.49000","3"
"STD 0.1","标样","B 249.678","B(ref)","0.10000","mg/L","1816.50000","3"
"STD 0.1","标样","B 249.772","B(ref)","0.10000","mg/L","3460.80000","3"
"STD 0.1","标样","Ba 233.527","Ba","0.10000","mg/L","6410.00000","3"
"STD 0.1","标样","Ba 230.424","Ba(ref)","0.10000","mg/L","4196.40000","3"
"STD 0.1","标样","Ba 233.527","Ba(ref)","0.10000","mg/L","6410.00000","3"
"STD 0.1","标样","Ba 493.408","Ba(ref)","0.10000","mg/L","161320.00000","3"
"STD 0.1","标样","Ba 614.171","Ba(ref)","0.10000","mg/L","106810.00000","3"
"STD 0.1","标样","Ca 396.847","Ca","0.10000","mg/L","1265600.00000","3"
"STD 0.1","标样","Ca 317.933","Ca(ref)","--","mg/L","-","3"
"STD 0.1","标样","Ca 393.366","Ca(ref)","0.10000","mg/L","855840.00000","3"
"STD 0.1","标样","Ca 396.847","Ca(ref)","0.10000","mg/L","1265600.00000","3"
"STD 0.1","标样","Ca 422.673","Ca(ref)","0.10000","mg/L","31875.00000","3"
"STD 0.1","标样","Cd 228.802","Cd","0.10000","mg/L","3269.40000","3"
"STD 0.1","标样","Cd 214.439","Cd(ref)","0.10000","mg/L","2911.90000","3"
"STD 0.1","标样","Cd 226.502","Cd(ref)","0.10000","mg/L","3659.70000","3"
"STD 0.1","标样","Cd 228.802","Cd(ref)","0.10000","mg/L","3269.40000","3"
"STD 0.1","标样","Cd 326.105","Cd(ref)","0.10000","mg/L","349.24000","3"
"STD 0.1","标样","Cd 508.582","Cd(ref)","0.10000","mg/L","207.90000","3"
"STD 0.1","标样","Co 237.863","Co","0.10000","mg/L","1152.20000","3"
"STD 0.1","标样","Co 228.615","Co(ref)","0.10000","mg/L","1874.60000","3"
"STD 0.1","标样","Co 230.786","Co(ref)","0.10000","mg/L","1231.00000","3"
"STD 0.1","标样","Co 237.863","Co(ref)","0.10000","mg/L","1152.20000","3"
"STD 0.1","标样","Cr 267.716","Cr","0.10000","mg/L","3615.80000","3"
"STD 0.1","标样","Cr 205.560","Cr(ref)","0.10000","mg/L","694.97000","3"
"STD 0.1","标样","Cr 206.158","Cr(ref)","0.10000","mg/L","206.02000","3"
"STD 0.1","标样","Cr 267.716","Cr(ref)","0.10000","mg/L","3615.80000","3"
"STD 0.1","标样","Cu 327.395","Cu","0.10000","mg/L","6220.10000","3"
"STD 0.1","标样","Cu 213.598","Cu(ref)","0.10000","mg/L","993.29000","3"
"STD 0.1","标样","Cu 324.754","Cu(ref)","0.10000","mg/L","8055.50000","3"
"STD 0.1","标样","Cu 327.395","Cu(ref)","0.10000","mg/L","6220.10000","3"
"STD 0.1","标样","Fe 238.204","Fe","0.10000","mg/L","5441.40000","3"
"STD 0.1","标样","Fe 234.350","Fe(ref)","0.10000","mg/L","2603.10000","3"
"STD 0.1","标样","Fe 238.204","Fe(ref)","0.10000","mg/L","5441.40000","3"
"STD 0.1","标样","Fe 259.940","Fe(ref)","0.10000","mg/L","2784.60000","3"
"STD 0.1","标样","Hg 184.887","Hg","0.10000","mg/L","234.84000","3"
"STD 0.1","标样","Hg 184.887","Hg(ref)","0.10000","mg/L","234.84000","3"
"STD 0.1","标样","Hg 194.164","Hg(ref)","0.10000","mg/L","353.47000","3"
"STD 0.1","标样","Hg 253.652","Hg(ref)","0.10000","mg/L","389.32000","3"
"STD 0.1","标样","K 766.491","K","--","mg/L","-","3"
"STD 0.1","标样","K 404.414","K(ref)","0.10000","mg/L","4279.50000","3"
"STD 0.1","标样","K 404.721","K(ref)","0.10000","mg/L","-37.89400","3"
"STD 0.1","标样","K 693.876","K(ref)","0.10000","mg/L","14939.00000","3"
"STD 0.1","标样","K 766.491","K(ref)","0.10000","mg/L","5730.90000","3"
"STD 0.1","标样","K 769.897","K(ref)","0.10000","mg/L","37554.00000","3"
"STD 0.1","标样","Mg 279.553","Mg","0.10000","mg/L","94358.00000","3"
"STD 0.1","标样","Mg 279.553","Mg(ref)","0.10000","mg/L","94358.00000","3"
"STD 0.1","标样","Mg 279.800","Mg(ref)","0.10000","mg/L","376.10000","3"
"STD 0.1","标样","Mg 280.270","Mg(ref)","0.10000","mg/L","21917.00000","3"
"STD 0.1","标样","Mg 285.213","Mg(ref)","0.10000","mg/L","3267.20000","3"
"STD 0.1","标样","Mn 257.610","Mn","0.10000","mg/L","19428.00000","3"
"STD 0.1","标样","Mn 257.610","Mn(ref)","0.10000","mg/L","19428.00000","3"
"STD 0.1","标样","Mn 259.372","Mn(ref)","0.10000","mg/L","9070.90000","3"
"STD 0.1","标样","Mn 260.568","Mn(ref)","0.10000","mg/L","1770.60000","3"
"STD 0.1","标样","Mo 201.512","Mo","0.10000","mg/L","257.09000","3"
"STD 0.1","标样","Mo 201.512","Mo(ref)","0.10000","mg/L","257.09000","3"
"STD 0.1","标样","Mo 202.032","Mo(ref)","0.10000","mg/L","716.26000","3"
"STD 0.1","标样","Mo 204.598","Mo(ref)","0.10000","mg/L","442.19000","3"
"STD 0.1","标样","Na 589.592","Na","1.00000","mg/L","218770.00000","3"
"STD 0.1","标样","Na 568.263","Na(ref)","1.00000","mg/L","16543.00000","3"
"STD 0.1","标样","Na 568.821","Na(ref)","1.00000","mg/L","514.94000","3"
"STD 0.1","标样","Na 588.995","Na(ref)","1.00000","mg/L","447360.00000","3"
"STD 0.1","标样","Na 589.592","Na(ref)","1.00000","mg/L","218770.00000","3"
"STD 0.1","标样","Ni 231.604","Ni","0.10000","mg/L","486.53000","3"
"STD 0.1","标样","Ni 216.555","Ni(ref)","0.10000","mg/L","671.73000","3"
"STD 0.1","标样","Ni 221.648","Ni(ref)","0.10000","mg/L","227.15000","3"
"STD 0.1","标样","Ni 231.604","Ni(ref)","0.10000","mg/L","486.53000","3"
"STD 0.1","标样","Pb 220.353","Pb","0.10000","mg/L","252.80000","3"
"STD 0.1","标样","Pb 220.353","Pb","0.10000","mg/L","231.76000","3"
"STD 0.1","标样","Pb 182.143","Pb(ref)","0.10000","mg/L","59.45900","3"
"STD 0.1","标样","Pb 217.000","Pb(ref)","0.10000","mg/L","61.96000","3"
"STD 0.1","标样","Pb 220.353","Pb(ref)","0.10000","mg/L","252.80000","3"
"STD 0.1","标样","Pb 261.417","Pb(ref)","0.10000","mg/L","112.38000","3"
"STD 0.1","标样","Pb 283.305","Pb(ref)","0.10000","mg/L","148.31000","3"
"STD 0.1","标样","Pb 363.957","Pb(ref)","0.10000","mg/L","66.96300","3"
"STD 0.1","标样","Pb 405.781","Pb(ref)","0.10000","mg/L","333.87000","3"
"STD 0.1","标样","Sb 206.834","Sb","0.10000","mg/L","229.54000","3"
"STD 0.1","标样","Sb 206.834","Sb(ref)","0.10000","mg/L","229.54000","3"
"STD 0.1","标样","Sb 217.582","Sb(ref)","0.10000","mg/L","103.13000","3"
"STD 0.1","标样","Sb 231.146","Sb(ref)","0.10000","mg/L","96.61500","3"
"STD 0.1","标样","Sc 255.235","Sc","0.97","比值","4886.46","3"
"STD 0.1","标样","Sc 335.372","Sc","0.97","比值","42469.32","3"
"STD 0.1","标样","Sc 361.383","Sc","0.98","比值","54742.13","3"
"STD 0.1","标样","Se 196.026","Se","--","mg/L","-","3"
"STD 0.1","标样","Se 196.026","Se(ref)","0.10000","mg/L","73.19100","3"
"STD 0.1","标样","Se 203.985","Se(ref)","0.10000","mg/L","50.90100","3"
"STD 0.1","标样","Sn 189.925","Sn","0.10000","mg/L","192.46000","3"
"STD 0.1","标样","Sn 189.925","Sn(ref)","0.10000","mg/L","192.46000","3"
"STD 0.1","标样","Sn 235.485","Sn(ref)","0.10000","mg/L","105.01000","3"
"STD 0.1","标样","Sn 283.998","Sn(ref)","0.10000","mg/L","385.66000","3"
"STD 0.1","标样","Sr 407.771","Sr","0.10000","mg/L","654650.00000","3"
"STD 0.1","标样","Sr 407.771","Sr(ref)","0.10000","mg/L","654650.00000","3"
"STD 0.1","标样","Sr 421.552","Sr(ref)","0.10000","mg/L","268110.00000","3"
"STD 0.1","标样","Sr 460.733","Sr(ref)","0.10000","mg/L","13994.00000","3"
"STD 0.1","标样","Ti 336.122","Ti","0.10000","mg/L","17080.00000","3"
"STD 0.1","标样","Ti 334.941","Ti(ref)","0.10000","mg/L","27011.00000","3"
"STD 0.1","标样","Ti 336.122","Ti(ref)","0.10000","mg/L","17080.00000","3"
"STD 0.1","标样","Ti 337.280","Ti(ref)","0.10000","mg/L","4619.10000","3"
"STD 0.1","标样","Y 324.228","Y","0.99706","比值","136150.00000","3"
"STD 0.1","标样","Y 360.074","Y","0.99817","比值","245900.00000","3"
"STD 0.1","标样","Y 371.029","Y","1.00160","比值","167430.00000","3"
"STD 0.1","标样","Zn 202.548","Zn","0.10000","mg/L","2706.60000","3"
"STD 0.1","标样","Zn 202.548","Zn(ref)","0.10000","mg/L","2706.60000","3"
"STD 0.1","标样","Zn 206.200","Zn(ref)","0.10000","mg/L","445.22000","3"
"STD 0.1","标样","Zr 339.198","Zr","--","mg/L","-","3"
"STD 0.1","标样","Zr 339.198","Zr(ref)","0.10000","mg/L","5555.80000","3"
"STD 0.1","标样","Zr 343.823","Zr(ref)","0.10000","mg/L","6133.90000","3"
"STD 0.1","标样","Zr 349.619","Zr(ref)","0.10000","mg/L","24057.00000","3"
"STD 0.5","标样","Al 396.152","Al","0.50000","mg/L","24945.00000","3"
"STD 0.5","标样","Al 394.401","Al(ref)","0.50000","mg/L","7931.20000","3"
"STD 0.5","标样","Al 396.152","Al(ref)","0.50000","mg/L","25275.00000","3"
"STD 0.5","标样","As 188.980","As","0.50000","mg/L","610.10000","3"
"STD 0.5","标样","As 188.980","As(ref)","0.50000","mg/L","610.10000","3"
"STD 0.5","标样","As 193.696","As(ref)","0.50000","mg/L","590.30000","3"
"STD 0.5","标样","As 197.198","As(ref)","0.50000","mg/L","146.35000","3"
"STD 0.5","标样","As 234.984","As(ref)","0.50000","mg/L","275.71000","3"
"STD 0.5","标样","B 208.956","B","0.50000","mg/L","875.69000","3"
"STD 0.5","标样","B 208.956","B(ref)","0.50000","mg/L","875.69000","3"
"STD 0.5","标样","B 249.678","B(ref)","0.50000","mg/L","8462.40000","3"
"STD 0.5","标样","B 249.772","B(ref)","0.50000","mg/L","15962.00000","3"
"STD 0.5","标样","Ba 233.527","Ba","0.50000","mg/L","32050.00000","3"
"STD 0.5","标样","Ba 230.424","Ba(ref)","0.50000","mg/L","21065.00000","3"
"STD 0.5","标样","Ba 233.527","Ba(ref)","0.50000","mg/L","32050.00000","3"
"STD 0.5","标样","Ba 493.408","Ba(ref)","0.50000","mg/L","811070.00000","3"
"STD 0.5","标样","Ba 614.171","Ba(ref)","0.50000","mg/L","538690.00000","3"
"STD 0.5","标样","Ca 396.847","Ca","--","mg/L","-","3"
"STD 0.5","标样","Ca 317.933","Ca(ref)","0.50000","mg/L","30756.00000","3"
"STD 0.5","标样","Ca 393.366","Ca(ref)","0.50000","mg/L","2480500.00000","3"
"STD 0.5","标样","Ca 396.847","Ca(ref)","0.50000","mg/L","3704000.00000","3"
"STD 0.5","标样","Ca 422.673","Ca(ref)","0.50000","mg/L","98639.00000","3"
"STD 0.5","标样","Cd 228.802","Cd","0.50000","mg/L","16403.00000","3"
"STD 0.5","标样","Cd 214.439","Cd(ref)","0.50000","mg/L","14736.00000","3"
"STD 0.5","标样","Cd 226.502","Cd(ref)","0.50000","mg/L","18601.00000","3"
"STD 0.5","标样","Cd 228.802","Cd(ref)","0.50000","mg/L","16403.00000","3"
"STD 0.5","标样","Cd 326.105","Cd(ref)","0.50000","mg/L","831.38000","3"
"STD 0.5","标样","Cd 508.582","Cd(ref)","0.50000","mg/L","2127.20000","3"
"STD 0.5","标样","Co 237.863","Co","0.50000","mg/L","5765.00000","3"
"STD 0.5","标样","Co 228.615","Co(ref)","0.50000","mg/L","9381.20000","3"
"STD 0.5","标样","Co 230.786","Co(ref)","0.50000","mg/L","6139.60000","3"
"STD 0.5","标样","Co 237.863","Co(ref)","0.50000","mg/L","5765.00000","3"
"STD 0.5","标样","Cr 267.716","Cr","0.50000","mg/L","17364.00000","3"
"STD 0.5","标样","Cr 205.560","Cr(ref)","0.50000","mg/L","3293.00000","3"
"STD 0.5","标样","Cr 206.158","Cr(ref)","0.50000","mg/L","962.67000","3"
"STD 0.5","标样","Cr 267.716","Cr(ref)","0.50000","mg/L","17364.00000","3"
"STD 0.5","标样","Cu 327.395","Cu","0.50000","mg/L","29009.00000","3"
"STD 0.5","标样","Cu 213.598","Cu(ref)","0.50000","mg/L","4642.60000","3"
"STD 0.5","标样","Cu 324.754","Cu(ref)","0.50000","mg/L","35969.00000","3"
"STD 0.5","标样","Cu 327.395","Cu(ref)","0.50000","mg/L","29009.00000","3"
"STD 0.5","标样","Fe 238.204","Fe","0.50000","mg/L","15908.00000","3"
"STD 0.5","标样","Fe 234.350","Fe(ref)","0.50000","mg/L","7474.60000","3"
"STD 0.5","标样","Fe 238.204","Fe(ref)","0.50000","mg/L","15908.00000","3"
"STD 0.5","标样","Fe 259.940","Fe(ref)","0.50000","mg/L","7956.30000","3"
"STD 0.5","标样","Hg 184.887","Hg","0.50000","mg/L","1183.50000","3"
"STD 0.5","标样","Hg 184.887","Hg(ref)","0.50000","mg/L","1183.50000","3"
"STD 0.5","标样","Hg 194.164","Hg(ref)","0.50000","mg/L","1748.30000","3"
"STD 0.5","标样","Hg 253.652","Hg(ref)","0.50000","mg/L","2000.00000","3"
"STD 0.5","标样","K 766.491","K","--","mg/L","-","3"
"STD 0.5","标样","K 404.414","K(ref)","0.50000","mg/L","3002.20000","3"
"STD 0.5","标样","K 404.721","K(ref)","0.50000","mg/L","6.34460","3"
"STD 0.5","标样","K 693.876","K(ref)","0.50000","mg/L","15188.00000","3"
"STD 0.5","标样","K 766.491","K(ref)","0.50000","mg/L","30722.00000","3"
"STD 0.5","标样","K 769.897","K(ref)","0.50000","mg/L","54816.00000","3"
"STD 0.5","标样","Mg 279.553","Mg","0.50000","mg/L","425270.00000","3"
"STD 0.5","标样","Mg 279.553","Mg(ref)","0.50000","mg/L","425270.00000","3"
"STD 0.5","标样","Mg 279.800","Mg(ref)","0.50000","mg/L","1700.00000","3"
"STD 0.5","标样","Mg 280.270","Mg(ref)","0.50000","mg/L","99128.00000","3"
"STD 0.5","标样","Mg 285.213","Mg(ref)","0.50000","mg/L","15211.00000","3"
"STD 0.5","标样","Mn 257.610","Mn","0.50000","mg/L","96876.00000","3"
"STD 0.5","标样","Mn 257.610","Mn(ref)","0.50000","mg/L","96876.00000","3"
"STD 0.5","标样","Mn 259.372","Mn(ref)","0.50000","mg/L","45153.00000","3"
"STD 0.5","标样","Mn 260.568","Mn(ref)","0.50000","mg/L","8768.80000","3"
"STD 0.5","标样","Mo 201.512","Mo","0.50000","mg/L","1139.60000","3"
"STD 0.5","标样","Mo 201.512","Mo(ref)","0.50000","mg/L","1139.60000","3"
"STD 0.5","标样","Mo 202.032","Mo(ref)","0.50000","mg/L","3329.20000","3"
"STD 0.5","标样","Mo 204.598","Mo(ref)","0.50000","mg/L","2068.40000","3"
"STD 0.5","标样","Na 589.592","Na","5.00000","mg/L","1074800.00000","3"
"STD 0.5","标样","Na 568.263","Na(ref)","5.00000","mg/L","17129.00000","3"
"STD 0.5","标样","Na 568.821","Na(ref)","5.00000","mg/L","1759.20000","3"
"STD 0.5","标样","Na 588.995","Na(ref)","5.00000","mg/L","2061400.00000","3"
"STD 0.5","标样","Na 589.592","Na(ref)","5.00000","mg/L","1074800.00000","3"
"STD 0.5","标样","Ni 231.604","Ni","0.50000","mg/L","2325.90000","3"
"STD 0.5","标样","Ni 216.555","Ni(ref)","0.50000","mg/L","3232.40000","3"
"STD 0.5","标样","Ni 221.648","Ni(ref)","0.50000","mg/L","1060.20000","3"
"STD 0.5","标样","Ni 231.604","Ni(ref)","0.50000","mg/L","2325.90000","3"
"STD 0.5","标样","Pb 220.353","Pb","0.50000","mg/L","1230.20000","3"
"STD 0.5","标样","Pb 220.353","Pb","0.50000","mg/L","1072.50000","3"
"STD 0.5","标样","Pb 182.143","Pb(ref)","0.50000","mg/L","205.10000","3"
"STD 0.5","标样","Pb 217.000","Pb(ref)","0.50000","mg/L","327.68000","3"
"STD 0.5","标样","Pb 220.353","Pb(ref)","0.50000","mg/L","1230.20000","3"
"STD 0.5","标样","Pb 261.417","Pb(ref)","0.50000","mg/L","530.49000","3"
"STD 0.5","标样","Pb 283.305","Pb(ref)","0.50000","mg/L","683.40000","3"
"STD 0.5","标样","Pb 363.957","Pb(ref)","0.50000","mg/L","225.47000","3"
"STD 0.5","标样","Pb 405.781","Pb(ref)","0.50000","mg/L","1658.60000","3"
"STD 0.5","标样","Sb 206.834","Sb","0.50000","mg/L","1056.20000","3"
"STD 0.5","标样","Sb 206.834","Sb(ref)","0.50000","mg/L","1056.20000","3"
"STD 0.5","标样","Sb 217.582","Sb(ref)","0.50000","mg/L","462.28000","3"
"STD 0.5","标样","Sb 231.146","Sb(ref)","0.50000","mg/L","483.70000","3"
"STD 0.5","标样","Sc 255.235","Sc","0.99","比值","5006.65","3"
"STD 0.5","标样","Sc 335.372","Sc","1.00","比值","43423.70","3"
"STD 0.5","标样","Sc 361.383","Sc","1.00","比值","55776.49","3"
"STD 0.5","标样","Se 196.026","Se","--","mg/L","-","3"
"STD 0.5","标样","Se 196.026","Se(ref)","0.50000","mg/L","295.32000","3"
"STD 0.5","标样","Se 203.985","Se(ref)","0.50000","mg/L","223.73000","3"
"STD 0.5","标样","Sn 189.925","Sn","0.50000","mg/L","665.50000","3"
"STD 0.5","标样","Sn 189.925","Sn(ref)","0.50000","mg/L","665.50000","3"
"STD 0.5","标样","Sn 235.485","Sn(ref)","0.50000","mg/L","261.12000","3"
"STD 0.5","标样","Sn 283.998","Sn(ref)","0.50000","mg/L","1525.30000","3"
"STD 0.5","标样","Sr 407.771","Sr","0.50000","mg/L","3308400.00000","3"
"STD 0.5","标样","Sr 407.771","Sr(ref)","0.50000","mg/L","3308400.00000","3"
"STD 0.5","标样","Sr 421.552","Sr(ref)","0.50000","mg/L","1340300.00000","3"
"STD 0.5","标样","Sr 460.733","Sr(ref)","0.50000","mg/L","75835.00000","3"
"STD 0.5","标样","Ti 336.122","Ti","0.50000","mg/L","69443.00000","3"
"STD 0.5","标样","Ti 334.941","Ti(ref)","0.50000","mg/L","132900.00000","3"
"STD 0.5","标样","Ti 336.122","Ti(ref)","0.50000","mg/L","69443.00000","3"
"STD 0.5","标样","Ti 337.280","Ti(ref)","0.50000","mg/L","22778.00000","3"
"STD 0.5","标样","Y 324.228","Y","1.01710","比值","138880.00000","3"
"STD 0.5","标样","Y 360.074","Y","1.01330","比值","249610.00000","3"
"STD 0.5","标样","Y 371.029","Y","1.01670","比值","169950.00000","3"
"STD 0.5","标样","Zn 202.548","Zn","0.50000","mg/L","10644.00000","3"
"STD 0.5","标样","Zn 202.548","Zn(ref)","0.50000","mg/L","10644.00000","3"
"STD 0.5","标样","Zn 206.200","Zn(ref)","0.50000","mg/L","1717.30000","3"
"STD 0.5","标样","Zr 339.198","Zr","0.50000","mg/L","30843.00000","3"
"STD 0.5","标样","Zr 339.198","Zr(ref)","0.50000","mg/L","30843.00000","3"
"STD 0.5","标样","Zr 343.823","Zr(ref)","0.50000","mg/L","33585.00000","3"
"STD 0.5","标样","Zr 349.619","Zr(ref)","0.50000","mg/L","67296.00000","3"
"STD 1.0","标样","Al 396.152","Al","1.00000","mg/L","48344.00000","3"
"STD 1.0","标样","Al 394.401","Al(ref)","1.00000","mg/L","14666.00000","3"
"STD 1.0","标样","Al 396.152","Al(ref)","1.00000","mg/L","48975.00000","3"
"STD 1.0","标样","As 188.980","As","1.00000","mg/L","1242.80000","3"
"STD 1.0","标样","As 188.980","As(ref)","1.00000","mg/L","1242.80000","3"
"STD 1.0","标样","As 193.696","As(ref)","1.00000","mg/L","1208.00000","3"
"STD 1.0","标样","As 197.198","As(ref)","1.00000","mg/L","288.91000","3"
"STD 1.0","标样","As 234.984","As(ref)","1.00000","mg/L","502.40000","3"
"STD 1.0","标样","B 208.956","B","1.00000","mg/L","1745.90000","3"
"STD 1.0","标样","B 208.956","B(ref)","1.00000","mg/L","1745.90000","3"
"STD 1.0","标样","B 249.678","B(ref)","1.00000","mg/L","16989.00000","3"
"STD 1.0","标样","B 249.772","B(ref)","1.00000","mg/L","31996.00000","3"
"STD 1.0","标样","Ba 233.527","Ba","1.00000","mg/L","64541.00000","3"
"STD 1.0","标样","Ba 230.424","Ba(ref)","1.00000","mg/L","42159.00000","3"
"STD 1.0","标样","Ba 233.527","Ba(ref)","1.00000","mg/L","64541.00000","3"
"STD 1.0","标样","Ba 493.408","Ba(ref)","1.00000","mg/L","1631800.00000","3"
"STD 1.0","标样","Ba 614.171","Ba(ref)","1.00000","mg/L","1087300.00000","3"
"STD 1.0","标样","Ca 396.847","Ca","1.00000","mg/L","5484700.00000","3"
"STD 1.0","标样","Ca 317.933","Ca(ref)","1.00000","mg/L","44537.00000","3"
"STD 1.0","标样","Ca 393.366","Ca(ref)","1.00000","mg/L","3621200.00000","3"
"STD 1.0","标样","Ca 396.847","Ca(ref)","1.00000","mg/L","5484700.00000","3"
"STD 1.0","标样","Ca 422.673","Ca(ref)","1.00000","mg/L","152830.00000","3"
"STD 1.0","标样","Cd 228.802","Cd","1.00000","mg/L","33157.00000","3"
