""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项","浓度 重复项 1","浓度 重复项 2","浓度 重复项 3"
"STD 0.05","标样","Ba 493.408","Ba(ref)","0.05000","mg/L","86036.15746","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Ba 614.171","Ba(ref)","0.05000","mg/L","59323.59140","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Ca 396.847","Ca","0.05000","mg/L","843186.22062","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Ca 317.933","Ca(ref)","0.05000","mg/L","8414.02938","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Ca 393.366","Ca(ref)","0.05000","mg/L","595044.99261","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Ca 396.847","Ca(ref)","0.05000","mg/L","846153.29893","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Ca 422.673","Ca(ref)","0.05000","mg/L","21011.67720","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Cd 228.802","Cd","0.05000","mg/L","1771.60171","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Cd 214.439","Cd(ref)","0.05000","mg/L","1639.58795","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Cd 226.502","Cd(ref)","0.05000","mg/L","2048.99662","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Cd 228.802","Cd(ref)","0.05000","mg/L","1777.77971","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Cd 326.105","Cd(ref)","0.05000","mg/L","290.16665","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Cd 508.582","Cd(ref)","0.05000","mg/L","191.08446","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Co 237.863","Co","0.05000","mg/L","642.66903","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Co 228.615","Co(ref)","0.05000","mg/L","1069.07139","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Co 230.786","Co(ref)","0.05000","mg/L","674.36589","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Co 237.863","Co(ref)","0.05000","mg/L","644.89565","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Cr 267.716","Cr","0.05000","mg/L","2126.78294","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Cr 205.560","Cr(ref)","0.05000","mg/L","426.89892","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Cr 206.158","Cr(ref)","0.05000","mg/L","123.19309","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Cr 267.716","Cr(ref)","0.05000","mg/L","2134.24796","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Cu 327.395","Cu","0.05000","mg/L","3723.82936","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Cu 213.598","Cu(ref)","0.05000","mg/L","563.42183","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Cu 324.754","Cu(ref)","0.05000","mg/L","5080.01488","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Cu 327.395","Cu(ref)","0.05000","mg/L","3736.05285","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Fe 238.204","Fe","0.05000","mg/L","3963.53091","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Fe 234.350","Fe(ref)","0.05000","mg/L","1903.34641","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Fe 238.204","Fe(ref)","0.05000","mg/L","3977.31367","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Fe 259.940","Fe(ref)","0.05000","mg/L","1986.14096","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Hg 184.887","Hg","0.05000","mg/L","132.75090","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Hg 184.887","Hg(ref)","0.05000","mg/L","133.21746","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Hg 194.164","Hg(ref)","0.05000","mg/L","201.48180","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Hg 253.652","Hg(ref)","0.05000","mg/L","211.63263","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","K 766.491","K","0.05000","mg/L","5279.96732","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","K 404.414","K(ref)","0.05000","mg/L","2194.53911","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","K 404.721","K(ref)","0.05000","mg/L","-3.91070","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","K 693.876","K(ref)","0.05000","mg/L","12860.82664","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","K 766.491","K(ref)","0.05000","mg/L","5298.04248","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","K 769.897","K(ref)","0.05000","mg/L","33884.32326","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Mg 279.553","Mg","0.05000","mg/L","51460.16711","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Mg 279.553","Mg(ref)","0.05000","mg/L","51639.66958","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Mg 279.800","Mg(ref)","0.05000","mg/L","198.78890","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Mg 280.270","Mg(ref)","0.05000","mg/L","11821.37141","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Mg 285.213","Mg(ref)","0.05000","mg/L","1780.14187","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Mn 257.610","Mn","0.05000","mg/L","11020.93279","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Mn 257.610","Mn(ref)","0.05000","mg/L","11059.66773","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Mn 259.372","Mn(ref)","0.05000","mg/L","5027.24374","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Mn 260.568","Mn(ref)","0.05000","mg/L","962.91098","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Mo 201.512","Mo","0.05000","mg/L","150.26826","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Mo 201.512","Mo(ref)","0.05000","mg/L","150.80405","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Mo 202.032","Mo(ref)","0.05000","mg/L","422.48876","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Mo 204.598","Mo(ref)","0.05000","mg/L","249.01153","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Na 589.592","Na","0.50000","mg/L","129406.79969","3","0.50000","0.50000","0.50000"
"STD 0.05","标样","Na 568.263","Na(ref)","0.50000","mg/L","16546.68713","3","0.50000","0.50000","0.50000"
"STD 0.05","标样","Na 568.821","Na(ref)","0.50000","mg/L","505.01387","3","0.50000","0.50000","0.50000"
"STD 0.05","标样","Na 588.995","Na(ref)","0.50000","mg/L","287568.58394","3","0.50000","0.50000","0.50000"
"STD 0.05","标样","Na 589.592","Na(ref)","0.50000","mg/L","129857.35042","3","0.50000","0.50000","0.50000"
"STD 0.05","标样","Ni 231.604","Ni","0.05000","mg/L","265.83451","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Ni 216.555","Ni(ref)","0.05000","mg/L","374.76867","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Ni 221.648","Ni(ref)","0.05000","mg/L","124.20250","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Ni 231.604","Ni(ref)","0.05000","mg/L","265.83451","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Pb 220.353","Pb","0.05000","mg/L","131.63243","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Pb 182.143","Pb(ref)","0.05000","mg/L","66.38910","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Pb 217.000","Pb(ref)","0.05000","mg/L","37.80974","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Pb 220.353","Pb(ref)","0.05000","mg/L","133.77989","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Pb 261.417","Pb(ref)","0.05000","mg/L","62.27130","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Pb 283.305","Pb(ref)","0.05000","mg/L","100.89207","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Pb 405.781","Pb(ref)","0.05000","mg/L","152.50389","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Sb 206.834","Sb","0.05000","mg/L","135.70241","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Sb 206.834","Sb(ref)","0.05000","mg/L","136.13962","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Sb 217.582","Sb(ref)","0.05000","mg/L","61.70200","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Sb 231.146","Sb(ref)","0.05000","mg/L","55.59397","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Se 196.026","Se","0.05000","mg/L","51.35771","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Se 196.026","Se(ref)","0.05000","mg/L","51.55372","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Se 203.985","Se(ref)","0.05000","mg/L","26.93478","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Sn 189.925","Sn","0.05000","mg/L","95.51589","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Sn 189.925","Sn(ref)","0.05000","mg/L","95.83786","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Sn 235.485","Sn(ref)","0.05000","mg/L","69.48249","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Sn 283.998","Sn(ref)","0.05000","mg/L","208.93217","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Sr 407.771","Sr","0.05000","mg/L","351262.55997","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Sr 407.771","Sr(ref)","0.05000","mg/L","352487.38515","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Sr 421.552","Sr(ref)","0.05000","mg/L","141109.68388","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Sr 460.733","Sr(ref)","0.05000","mg/L","7727.27459","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Ti 336.122","Ti","0.05000","mg/L","7005.83559","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Ti 334.941","Ti(ref)","0.05000","mg/L","14526.33239","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Ti 336.122","Ti(ref)","0.05000","mg/L","7030.36483","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Ti 337.280","Ti(ref)","0.05000","mg/L","2483.07583","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Y 324.228","Y","1.00240","比值","154270.66381","3","0.99441","1.00573","1.00706"
"STD 0.05","标样","Y 360.074","Y","1.00348","比值","267946.36789","3","0.99635","1.00418","1.00991"
"STD 0.05","标样","Y 371.029","Y","1.00827","比值","187259.75155","3","1.00094","1.00916","1.01473"
"STD 0.05","标样","Zn 202.548","Zn","0.05000","mg/L","2305.59549","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Zn 202.548","Zn(ref)","0.05000","mg/L","2311.60448","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Zn 206.200","Zn(ref)","0.05000","mg/L","362.67167","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Zr 339.198","Zr","0.05000","mg/L","2349.26309","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Zr 339.198","Zr(ref)","0.05000","mg/L","2357.39437","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Zr 343.823","Zr(ref)","0.05000","mg/L","2571.44819","3","0.05000","0.05000","0.05000"
"STD 0.05","标样","Zr 349.619","Zr(ref)","0.05000","mg/L","13257.31376","3","0.05000","0.05000","0.05000"
"STD 0.1","标样","Al 396.152","Al","0.10000","mg/L","8268.61115","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Al 394.401","Al(ref)","0.10000","mg/L","2885.06414","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Al 396.152","Al(ref)","0.10000","mg/L","8386.20000","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","As 188.980","As","0.10000","mg/L","142.58577","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","As 188.980","As(ref)","0.10000","mg/L","144.66999","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","As 193.696","As(ref)","0.10000","mg/L","129.23787","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","As 197.198","As(ref)","0.10000","mg/L","38.78329","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","As 228.812","As(ref)","0.10000","mg/L","741.75427","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","As 234.984","As(ref)","0.10000","mg/L","122.72203","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","B 208.956","B","0.10000","mg/L","273.22774","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","B 208.956","B(ref)","0.10000","mg/L","280.00000","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","B 249.678","B(ref)","0.10000","mg/L","2481.58775","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","B 249.772","B(ref)","0.10000","mg/L","4733.06107","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Ba 233.527","Ba","0.10000","mg/L","7095.22256","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Ba 230.424","Ba(ref)","0.10000","mg/L","4658.69281","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Ba 233.527","Ba(ref)","0.10000","mg/L","7196.09734","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Ba 493.408","Ba(ref)","0.10000","mg/L","173650.92456","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Ba 614.171","Ba(ref)","0.10000","mg/L","119562.49945","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Ca 396.847","Ca","0.10000","mg/L","1170055.83034","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Ca 317.933","Ca(ref)","0.10000","mg/L","11365.68915","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Ca 393.366","Ca(ref)","0.10000","mg/L","833609.92812","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Ca 396.847","Ca(ref)","0.10000","mg/L","1186684.44446","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Ca 422.673","Ca(ref)","0.10000","mg/L","29718.06012","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Cd 228.802","Cd","0.10000","mg/L","3494.58068","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Cd 214.439","Cd(ref)","0.10000","mg/L","3275.41457","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Cd 226.502","Cd(ref)","0.10000","mg/L","4160.61421","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Cd 228.802","Cd(ref)","0.10000","mg/L","3544.10476","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Cd 326.105","Cd(ref)","0.10000","mg/L","350.65818","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Cd 508.582","Cd(ref)","0.10000","mg/L","397.04222","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Co 237.863","Co","0.10000","mg/L","1262.25053","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Co 228.615","Co(ref)","0.10000","mg/L","2148.06946","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Co 230.786","Co(ref)","0.10000","mg/L","1357.95983","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Co 237.863","Co(ref)","0.10000","mg/L","1280.25738","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Cr 267.716","Cr","0.10000","mg/L","3950.85951","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Cr 205.560","Cr(ref)","0.10000","mg/L","798.37621","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Cr 206.158","Cr(ref)","0.10000","mg/L","234.29165","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Cr 267.716","Cr(ref)","0.10000","mg/L","4006.99710","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Cu 327.395","Cu","0.10000","mg/L","6979.97347","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Cu 213.598","Cu(ref)","0.10000","mg/L","1090.91345","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Cu 324.754","Cu(ref)","0.10000","mg/L","9074.44784","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Cu 327.395","Cu(ref)","0.10000","mg/L","7078.01258","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Fe 238.204","Fe","0.10000","mg/L","5093.02908","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Fe 234.350","Fe(ref)","0.10000","mg/L","2447.92330","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Fe 238.204","Fe(ref)","0.10000","mg/L","5165.30151","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Fe 259.940","Fe(ref)","0.10000","mg/L","2583.26374","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Hg 184.887","Hg","0.10000","mg/L","252.56782","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Hg 184.887","Hg(ref)","0.10000","mg/L","256.15116","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Hg 194.164","Hg(ref)","0.10000","mg/L","399.38192","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Hg 253.652","Hg(ref)","0.10000","mg/L","431.69803","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","K 766.491","K","0.10000","mg/L","6758.24383","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","K 404.414","K(ref)","0.10000","mg/L","-1847.92550","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","K 404.721","K(ref)","0.10000","mg/L","12.51043","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","K 693.876","K(ref)","0.10000","mg/L","6093.86964","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","K 766.491","K(ref)","0.10000","mg/L","6854.59788","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","K 769.897","K(ref)","0.10000","mg/L","34766.03450","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Mg 279.553","Mg","0.10000","mg/L","96462.43195","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Mg 279.553","Mg(ref)","0.10000","mg/L","97833.19881","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Mg 279.800","Mg(ref)","0.10000","mg/L","367.57670","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Mg 280.270","Mg(ref)","0.10000","mg/L","22763.36844","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Mg 285.213","Mg(ref)","0.10000","mg/L","3424.56294","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Mn 257.610","Mn","0.10000","mg/L","21716.07139","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Mn 257.610","Mn(ref)","0.10000","mg/L","22024.34296","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Mn 259.372","Mn(ref)","0.10000","mg/L","10002.66041","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Mn 260.568","Mn(ref)","0.10000","mg/L","1929.52826","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Mo 201.512","Mo","0.10000","mg/L","271.58913","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Mo 201.512","Mo(ref)","0.10000","mg/L","275.43724","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Mo 202.032","Mo(ref)","0.10000","mg/L","783.19191","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Mo 204.598","Mo(ref)","0.10000","mg/L","480.52703","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Na 589.592","Na","1.00000","mg/L","239802.54995","3","1.00000","1.00000","1.00000"
"STD 0.1","标样","Na 568.263","Na(ref)","1.00000","mg/L","16507.05079","3","1.00000","1.00000","1.00000"
"STD 0.1","标样","Na 568.821","Na(ref)","1.00000","mg/L","594.24774","3","1.00000","1.00000","1.00000"
"STD 0.1","标样","Na 588.995","Na(ref)","1.00000","mg/L","506794.96237","3","1.00000","1.00000","1.00000"
"STD 0.1","标样","Na 589.592","Na(ref)","1.00000","mg/L","243210.89409","3","1.00000","1.00000","1.00000"
"STD 0.1","标样","Ni 231.604","Ni","0.10000","mg/L","507.83724","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Ni 216.555","Ni(ref)","0.10000","mg/L","759.22929","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Ni 221.648","Ni(ref)","0.10000","mg/L","238.10647","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Ni 231.604","Ni(ref)","0.10000","mg/L","507.83724","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Pb 220.353","Pb","0.10000","mg/L","266.49697","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Pb 182.143","Pb(ref)","0.10000","mg/L","80.62348","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Pb 217.000","Pb(ref)","0.10000","mg/L","73.38604","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Pb 220.353","Pb(ref)","0.10000","mg/L","271.07780","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Pb 261.417","Pb(ref)","0.10000","mg/L","122.33490","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Pb 283.305","Pb(ref)","0.10000","mg/L","162.02100","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Pb 405.781","Pb(ref)","0.10000","mg/L","343.99677","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Sb 206.834","Sb","0.10000","mg/L","252.08537","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Sb 206.834","Sb(ref)","0.10000","mg/L","255.70646","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Sb 217.582","Sb(ref)","0.10000","mg/L","105.07727","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Sb 231.146","Sb(ref)","0.10000","mg/L","114.14982","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Se 196.026","Se","0.10000","mg/L","82.14173","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Se 196.026","Se(ref)","0.10000","mg/L","83.27685","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Se 203.985","Se(ref)","0.10000","mg/L","56.99820","3","0.10000","0.10000","0.10000"
"STD 0.1","标样","Sn 189.925","Sn","0.10000","mg/L","147.99608","3","0.10000","0.10000","0.10000"
