Solution Label      	Type	Element             	Flags   	Soln Conc 	Units   	Corr Con  	Units   	Int     	Date    	Time    	NumReps	各次浓度		
26010/13+19+20      	样品	Se 203.985(ref)     	uv      	-0.00416664	mg/L    	-0.00416664	mg/L    	 2.55687	2018/11/20 星期二	19:22:13	      3	0.0453883	-0.0200903	-0.0377979
26010/13+19+20      	样品	As 188.980          	uv      	0.00346573	mg/L    	0.00346573	mg/L    	 2.01586	2018/11/20 星期二	19:22:13	      3	0.00692802	0.00373799	-0.000268832
26010/13+19+20      	样品	As 193.696(ref)     	uv      	-0.0209805	mg/L    	-0.0209805	mg/L    	 6.03266	2018/11/20 星期二	19:22:13	      3	-0.0241964	-0.0228207	-0.0159244
26010/13+19+20      	样品	As 197.198(ref)     	uv      	 0.0278051	mg/L    	 0.0278051	mg/L    	 4.14057	2018/11/20 星期二	19:22:13	      3	0.0605592	0.0260519	-0.00319594
26010/13+19+20      	样品	As 234.984(ref)     	uv      	0.00031895	mg/L    	0.00031895	mg/L    	-0.180623	2018/11/20 星期二	19:22:13	      3	0.0187596	-0.0205443	0.00274159
26010/13+19+20      	样品	Cd 228.802          	        	0.000491796	mg/L    	0.000491796	mg/L    	0.684774	2018/11/20 星期二	19:22:13	      3	5.72595E-5	0.00132902	8.91098E-5
26010/13+19+20      	样品	Cd 214.439(ref)     	        	0.000485719	mg/L    	0.000485719	mg/L    	 2.69786	2018/11/20 星期二	19:22:13	      3	0.000384256	0.000664856	0.000408045
26010/13+19+20      	样品	Cd 226.502(ref)     	uv      	-0.00063658	mg/L    	-0.00063658	mg/L    	-9.03446	2018/11/20 星期二	19:22:13	      3	-3.47654E-5	-0.0011266	-0.00074838
26010/13+19+20      	样品	Cd 326.105(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 27.2627	2018/11/20 星期二	19:22:13	      3	-0.0997128	0.060889	-0.0542298
26010/13+19+20      	样品	Cd 508.582(ref)     	        	 0.0390998	mg/L    	 0.0390998	mg/L    	-2.82357	2018/11/20 星期二	19:22:13	      3	0.0700049	0.0302835	0.0170111
26010/13+19+20      	样品	Cr 267.716          	        	0.000758817	mg/L    	0.000758817	mg/L    	  646.97	2018/11/20 星期二	19:22:13	      3	0.000329215	0.000806109	0.00114112
26010/13+19+20      	样品	Cr 205.560(ref)     	uv      	0.000671432	mg/L    	0.000671432	mg/L    	 37.0129	2018/11/20 星期二	19:22:13	      3	0.00151348	-0.00021437	0.000715186
26010/13+19+20      	样品	Cr 206.158(ref)     	uv      	0.00118506	mg/L    	0.00118506	mg/L    	 9.03275	2018/11/20 星期二	19:22:13	      3	-0.0108055	0.0082486	0.00611205
26010/13+19+20      	样品	Hg 184.887          	uv      	-0.00489315	mg/L    	-0.00489315	mg/L    	 4.12936	2018/11/20 星期二	19:22:13	      3	-0.00908512	-0.0034798	-0.00211452
26010/13+19+20      	样品	Hg 194.164(ref)     	uv      	0.00235068	mg/L    	0.00235068	mg/L    	0.820414	2018/11/20 星期二	19:22:13	      3	0.00637611	0.00114098	-0.000465055
26010/13+19+20      	样品	Hg 253.652(ref)     	uv      	-0.0133171	mg/L    	-0.0133171	mg/L    	-53.8557	2018/11/20 星期二	19:22:13	      3	-0.0101024	-0.00537333	-0.0244755
26010/13+19+20      	样品	Ni 231.604          	        	0.00885429	mg/L    	0.00885429	mg/L    	  25.728	2018/11/20 星期二	19:22:13	      3	0.00918374	0.00887607	0.00850306
26010/13+19+20      	样品	Ni 216.555(ref)     	        	0.00772418	mg/L    	0.00772418	mg/L    	 29.6352	2018/11/20 星期二	19:22:13	      3	0.00760469	0.00602345	0.00954439
26010/13+19+20      	样品	Ni 221.648(ref)     	uv      	-0.0251054	mg/L    	-0.0251054	mg/L    	-21.4739	2018/11/20 星期二	19:22:13	      3	-0.0191448	-0.0236198	-0.0325516
26010/13+19+20      	样品	Pb 220.353          	uv      	0.00130145	mg/L    	0.00130145	mg/L    	 5.93422	2018/11/20 星期二	19:22:13	      3	-0.000223446	0.000852047	0.00327576
26010/13+19+20      	样品	Pb 217.000(ref)     	uv      	-0.0254116	mg/L    	-0.0254116	mg/L    	-3.30028	2018/11/20 星期二	19:22:13	      3	-0.019889	-0.00641793	-0.049928
26010/13+19+20      	样品	Pb 261.417(ref)     	uv      	-0.0629873	mg/L    	-0.0629873	mg/L    	-47.4984	2018/11/20 星期二	19:22:13	      3	-0.073303	-0.0572334	-0.0584255
26010/13+19+20      	样品	Pb 283.305(ref)     	uv      	-0.00136897	mg/L    	-0.00136897	mg/L    	 7.05683	2018/11/20 星期二	19:22:13	      3	-0.0039436	-0.00265002	0.0024867
26010/13+19+20      	样品	Pb 405.781(ref)     	uv      	-0.0070854	mg/L    	-0.0070854	mg/L    	-104.797	2018/11/20 星期二	19:22:13	      3	-0.0138876	-0.0198204	0.0124518
26010/13+19+20      	样品	Sb 206.834          	        	0.00667181	mg/L    	0.00667181	mg/L    	 3.91745	2018/11/20 星期二	19:22:13	      3	0.0117299	0.0010869	0.00719865
26010/13+19+20      	样品	Sb 217.582(ref)     	        	 0.0164618	mg/L    	 0.0164618	mg/L    	 3.41389	2018/11/20 星期二	19:22:13	      3	0.0184364	0.00728692	0.0236622
26010/13+19+20      	样品	Sb 231.146(ref)     	uv      	0.000215762	mg/L    	0.000215762	mg/L    	 15.3697	2018/11/20 星期二	19:22:13	      3	0.00905954	-0.0223348	0.0139225
26010/13+19+20      	样品	Sn 189.925          	uv      	-0.00348377	mg/L    	-0.00348377	mg/L    	 2.24042	2018/11/20 星期二	19:22:13	      3	-0.0118335	0.00737052	-0.0059883
26010/13+19+20      	样品	Sn 235.485(ref)     	        	  0.214679	mg/L    	  0.214679	mg/L    	 54.9307	2018/11/20 星期二	19:22:13	      3	0.19058	0.234694	0.218765
26010/13+19+20      	样品	Sn 283.998(ref)     	uv      	-0.0109678	mg/L    	-0.0109678	mg/L    	-21.3927	2018/11/20 星期二	19:22:13	      3	-0.00970599	-0.00886279	-0.0143346
26010/13+19+20      	样品	Y 324.228(ref)      	        	         0	g/mL    	         0	g/mL    	 41895.5	2018/11/20 星期二	19:22:13	      3	0.880566	0.888567	0.885907
26010/13+19+20      	样品	Y 360.074(ref)      	        	         0	g/mL    	         0	g/mL    	  178449	2018/11/20 星期二	19:22:13	      3	0.900176	0.901231	0.90195
26010/13+19+20      	样品	Y 371.029(ref)      	        	         0	g/mL    	         0	g/mL    	  110842	2018/11/20 星期二	19:22:13	      3	0.916325	0.917961	0.920059
26010/21+22+23      	样品	Zr 343.823          	        	  0.943253	mg/L    	  0.943253	mg/L    	 47335.5	2018/11/20 星期二	19:24:59	      3	0.910485	0.939447	0.979827
26010/21+22+23      	样品	Zr 339.198(ref)     	        	    0.9478	mg/L    	    0.9478	mg/L    	 34065.5	2018/11/20 星期二	19:24:59	      3	0.915385	0.945803	0.982212
26010/21+22+23      	样品	Zr 267.865(ref)     	        	  0.859073	mg/L    	  0.859073	mg/L    	 13884.1	2018/11/20 星期二	19:24:59	      3	0.829111	0.868481	0.879627
26010/21+22+23      	样品	Sr 421.552(ref)     	        	 0.0333124	mg/L    	 0.0333124	mg/L    	   54165	2018/11/20 星期二	19:24:59	      3	0.0329282	0.0332513	0.0337575
26010/21+22+23      	样品	Sr 460.733          	        	 0.0324603	mg/L    	 0.0324603	mg/L    	 2999.12	2018/11/20 星期二	19:24:59	      3	0.0327608	0.032466	0.0321541
26010/21+22+23      	样品	Sr 338.071(ref)     	        	 0.0175682	mg/L    	 0.0175682	mg/L    	 83.1543	2018/11/20 星期二	19:24:59	      3	0.018276	0.0252691	0.00915942
26010/21+22+23      	样品	Na 589.592          	unca    	    未校正	mg/L    	    未校正	mg/L    	  500233	2018/11/20 星期二	19:24:59	      3	0.934508	0.919622	0.936238
26010/21+22+23      	样品	Na 568.821(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 766.408	2018/11/20 星期二	19:24:59	      3	1.28849	1.15379	1.33691
26010/21+22+23      	样品	Na 330.237(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 77.9199	2018/11/20 星期二	19:24:59	      3	1.14282	1.62853	1.37553
26010/21+22+23      	样品	Mo 202.032          	uv      	-0.0117249	mg/L    	-0.0117249	mg/L    	 7.93054	2018/11/20 星期二	19:24:59	      3	-0.011657	-0.0104703	-0.0130473
26010/21+22+23      	样品	Mo 204.598(ref)     	uv      	-0.00574255	mg/L    	-0.00574255	mg/L    	 10.3385	2018/11/20 星期二	19:24:59	      3	-0.00327053	-0.00616394	-0.00779318
26010/21+22+23      	样品	Mo 281.615(ref)     	        	0.00913102	mg/L    	0.00913102	mg/L    	 259.793	2018/11/20 星期二	19:24:59	      3	0.00788925	0.00858992	0.0109139
26010/21+22+23      	样品	B 249.772           	        	 0.0652269	mg/L    	 0.0652269	mg/L    	 1982.35	2018/11/20 星期二	19:24:59	      3	0.0637966	0.0660701	0.0658138
26010/21+22+23      	样品	B 249.678(ref)      	        	 0.0649278	mg/L    	 0.0649278	mg/L    	 1005.96	2018/11/20 星期二	19:24:59	      3	0.0645812	0.0663097	0.0638926
26010/21+22+23      	样品	B 182.577(ref)      	        	 0.0751649	mg/L    	 0.0751649	mg/L    	 40.6426	2018/11/20 星期二	19:24:59	      3	0.0688771	0.0774189	0.0791988
26010/21+22+23      	样品	Al 396.152(ref)     	x       	   7.01549	mg/L    	   7.01549	mg/L    	  313527	2018/11/20 星期二	19:24:59	      3	6.97001	6.97949	7.09696
26010/21+22+23      	样品	Al 236.705          	x       	   7.19492	mg/L    	   7.19492	mg/L    	 6423.45	2018/11/20 星期二	19:24:59	      3	7.12525	7.30146	7.15805
26010/21+22+23      	样品	Al 237.312(ref)     	x       	    6.8676	mg/L    	    6.8676	mg/L    	 11845.3	2018/11/20 星期二	19:24:59	      3	6.81908	6.92952	6.85422
26010/21+22+23      	样品	Cu 327.395          	        	  0.142799	mg/L    	  0.142799	mg/L    	 4396.41	2018/11/20 星期二	19:24:59	      3	0.143717	0.143386	0.141294
26010/21+22+23      	样品	Fe 238.204          	unca    	    未校正	mg/L    	    未校正	mg/L    	 7691.22	2018/11/20 星期二	19:24:59	      3	0.207121	0.214152	0.209829
26010/21+22+23      	样品	Cu 213.598(ref)     	        	  0.144127	mg/L    	  0.144127	mg/L    	 531.774	2018/11/20 星期二	19:24:59	      3	0.143219	0.145047	0.144113
26010/21+22+23      	样品	Cu 324.754(ref)     	        	    0.1441	mg/L    	    0.1441	mg/L    	 5326.76	2018/11/20 星期二	19:24:59	      3	0.144091	0.145175	0.143035
26010/21+22+23      	样品	Co 228.615          	uv      	-8.72382E-5	mg/L    	-8.72382E-5	mg/L    	-2.03237	2018/11/20 星期二	19:24:59	      3	0.000567273	-0.000331553	-0.000497435
26010/21+22+23      	样品	Co 230.786(ref)     	uv      	-0.000930237	mg/L    	-0.000930237	mg/L    	-7.00962	2018/11/20 星期二	19:24:59	      3	-0.00146184	-0.000413075	-0.0009158
26010/21+22+23      	样品	Co 237.863(ref)     	uv      	-0.0129748	mg/L    	-0.0129748	mg/L    	-106.467	2018/11/20 星期二	19:24:59	      3	-0.0141773	-0.0135899	-0.0111572
26010/21+22+23      	样品	Co 238.892(ref)     	uv      	-0.00144033	mg/L    	-0.00144033	mg/L    	-8.37718	2018/11/20 星期二	19:24:59	      3	-0.000711239	-0.0032291	-0.000380643
26010/21+22+23      	样品	Ba 230.424          	        	0.00608505	mg/L    	0.00608505	mg/L    	 237.506	2018/11/20 星期二	19:24:59	      3	0.0061653	0.00619034	0.00589953
26010/21+22+23      	样品	Ba 233.527(ref)     	        	0.00639492	mg/L    	0.00639492	mg/L    	 487.471	2018/11/20 星期二	19:24:59	      3	0.0062886	0.00683129	0.00606488
26010/21+22+23      	样品	Ba 455.403(ref)     	        	0.00908051	mg/L    	0.00908051	mg/L    	 8777.58	2018/11/20 星期二	19:24:59	      3	0.00897676	0.00919743	0.00906735
26010/21+22+23      	样品	Ba 493.408(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	  8575.9	2018/11/20 星期二	19:24:59	      3	0.00923731	0.00954615	0.00956849
26010/21+22+23      	样品	Ba 614.171(ref)     	        	 0.0120452	mg/L    	 0.0120452	mg/L    	 9417.44	2018/11/20 星期二	19:24:59	      3	0.0120534	0.011877	0.0122053
26010/21+22+23      	样品	Se 196.026          	uv      	-0.00796131	mg/L    	-0.00796131	mg/L    	  3.1384	2018/11/20 星期二	19:24:59	      3	-0.0111808	-0.0153795	0.00267633
26010/21+22+23      	样品	Se 203.985(ref)     	uv      	-0.0265505	mg/L    	-0.0265505	mg/L    	-0.817047	2018/11/20 星期二	19:24:59	      3	-0.0229467	-0.0562991	-0.000405875
26010/21+22+23      	样品	As 188.980          	uv      	-0.00862016	mg/L    	-0.00862016	mg/L    	-1.15468	2018/11/20 星期二	19:24:59	      3	-0.0241989	0.00199349	-0.00365511
26010/21+22+23      	样品	As 193.696(ref)     	uv      	-0.0223418	mg/L    	-0.0223418	mg/L    	 5.66244	2018/11/20 星期二	19:24:59	      3	-0.0234483	-0.0130522	-0.0305249
26010/21+22+23      	样品	As 197.198(ref)     	uv      	0.00265967	mg/L    	0.00265967	mg/L    	 1.87922	2018/11/20 星期二	19:24:59	      3	0.00515549	-0.0255556	0.0283791
26010/21+22+23      	样品	As 234.984(ref)     	uv      	-0.0422306	mg/L    	-0.0422306	mg/L    	-9.78593	2018/11/20 星期二	19:24:59	      3	-0.0967934	-0.0110902	-0.0188082
26010/21+22+23      	样品	Cd 228.802          	        	0.000825936	mg/L    	0.000825936	mg/L    	 4.11816	2018/11/20 星期二	19:24:59	      3	9.86969E-5	0.000252186	0.00212692
26010/21+22+23      	样品	Cd 214.439(ref)     	uv      	0.000277305	mg/L    	0.000277305	mg/L    	0.415787	2018/11/20 星期二	19:24:59	      3	-0.000182235	0.000447331	0.000566821
26010/21+22+23      	样品	Cd 226.502(ref)     	uv      	-9.21085E-5	mg/L    	-9.21085E-5	mg/L    	 4.27596	2018/11/20 星期二	19:24:59	      3	-0.000523496	0.000462129	-0.000214959
26010/21+22+23      	样品	Cd 326.105(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	  43.717	2018/11/20 星期二	19:24:59	      3	0.019332	-0.0658584	0.0653707
26010/21+22+23      	样品	Cd 508.582(ref)     	        	 0.0734539	mg/L    	 0.0734539	mg/L    	 62.3411	2018/11/20 星期二	19:24:59	      3	0.0604033	0.0915177	0.0684408
26010/21+22+23      	样品	Cr 267.716          	uv      	-0.00321785	mg/L    	-0.00321785	mg/L    	  490.41	2018/11/20 星期二	19:24:59	      3	-0.00318563	-0.00334036	-0.00312757
26010/21+22+23      	样品	Cr 205.560(ref)     	uv      	-0.00287906	mg/L    	-0.00287906	mg/L    	 28.9175	2018/11/20 星期二	19:24:59	      3	-0.00566442	-0.00320295	0.0002302
26010/21+22+23      	样品	Cr 206.158(ref)     	        	0.00387593	mg/L    	0.00387593	mg/L    	   10.49	2018/11/20 星期二	19:24:59	      3	0.000559714	0.0061984	0.00486968
26010/21+22+23      	样品	Hg 184.887          	uv      	-0.00822592	mg/L    	-0.00822592	mg/L    	 2.72891	2018/11/20 星期二	19:24:59	      3	-0.00903482	-0.00321266	-0.0124303
26010/21+22+23      	样品	Hg 194.164(ref)     	uv      	-0.000619212	mg/L    	-0.000619212	mg/L    	-1.28217	2018/11/20 星期二	19:24:59	      3	-0.00331355	0.00249817	-0.00104226
26010/21+22+23      	样品	Hg 253.652(ref)     	uv      	-0.000790839	mg/L    	-0.000790839	mg/L    	-22.8115	2018/11/20 星期二	19:24:59	      3	-0.00794957	0.00456594	0.00101111
26010/21+22+23      	样品	Ni 231.604          	        	0.00845446	mg/L    	0.00845446	mg/L    	 24.6725	2018/11/20 星期二	19:24:59	      3	0.00868983	0.0108753	0.00579823
26010/21+22+23      	样品	Ni 216.555(ref)     	        	0.00473062	mg/L    	0.00473062	mg/L    	 20.6207	2018/11/20 星期二	19:24:59	      3	0.00763161	0.00583995	0.000720303
26010/21+22+23      	样品	Ni 221.648(ref)     	uv      	-0.0279708	mg/L    	-0.0279708	mg/L    	-23.8122	2018/11/20 星期二	19:24:59	      3	-0.023813	-0.0308016	-0.0292979
26010/21+22+23      	样品	Pb 220.353          	uv      	-0.00164455	mg/L    	-0.00164455	mg/L    	 1.18843	2018/11/20 星期二	19:24:59	      3	-0.0036322	-0.00721459	0.00591313
26010/21+22+23      	样品	Pb 217.000(ref)     	uv      	-0.0114859	mg/L    	-0.0114859	mg/L    	-0.456472	2018/11/20 星期二	19:24:59	      3	0.0231414	-0.0288772	-0.0287218
26010/21+22+23      	样品	Pb 261.417(ref)     	uv      	-0.00355177	mg/L    	-0.00355177	mg/L    	-4.80925	2018/11/20 星期二	19:24:59	      3	-0.0282153	0.0405403	-0.0229803
26010/21+22+23      	样品	Pb 283.305(ref)     	uv      	0.00530239	mg/L    	0.00530239	mg/L    	 16.8699	2018/11/20 星期二	19:24:59	      3	-0.01663	0.010068	0.0224691
26010/21+22+23      	样品	Pb 405.781(ref)     	uv      	0.00875042	mg/L    	0.00875042	mg/L    	-76.5456	2018/11/20 星期二	19:24:59	      3	0.022645	0.0135225	-0.0099162
26010/21+22+23      	样品	Sb 206.834          	uv      	0.00209744	mg/L    	0.00209744	mg/L    	 1.93519	2018/11/20 星期二	19:24:59	      3	-0.0178259	0.0145008	0.00961743
26010/21+22+23      	样品	Sb 217.582(ref)     	uv      	0.00276109	mg/L    	0.00276109	mg/L    	-0.739777	2018/11/20 星期二	19:24:59	      3	-0.0140217	0.0175891	0.00471588
26010/21+22+23      	样品	Sb 231.146(ref)     	uv      	-0.00795666	mg/L    	-0.00795666	mg/L    	 11.7024	2018/11/20 星期二	19:24:59	      3	-0.0148849	0.00169599	-0.0106811
26010/21+22+23      	样品	Sn 189.925          	uv      	-0.00508889	mg/L    	-0.00508889	mg/L    	 1.79536	2018/11/20 星期二	19:24:59	      3	-0.000499765	-0.00662482	-0.00814208
26010/21+22+23      	样品	Sn 235.485(ref)     	        	 0.0525148	mg/L    	 0.0525148	mg/L    	 21.4469	2018/11/20 星期二	19:24:59	      3	0.0814476	0.0421824	0.0339144
26010/21+22+23      	样品	Sn 283.998(ref)     	uv      	-0.00444222	mg/L    	-0.00444222	mg/L    	-1.28548	2018/11/20 星期二	19:24:59	      3	-0.00378567	-0.00965282	0.000111825
26010/21+22+23      	样品	Y 324.228(ref)      	        	         0	g/mL    	         0	g/mL    	 40552.1	2018/11/20 星期二	19:24:59	      3	0.847077	0.85592	0.866909
26010/21+22+23      	样品	Y 360.074(ref)      	        	         0	g/mL    	         0	g/mL    	  170800	2018/11/20 星期二	19:24:59	      3	0.85457	0.860668	0.872241
26010/21+22+23      	样品	Y 371.029(ref)      	        	         0	g/mL    	         0	g/mL    	  106264	2018/11/20 星期二	19:24:59	      3	0.872803	0.879354	0.888419
26013/3+4+6         	样品	Zr 343.823          	        	  0.600953	mg/L    	  0.600953	mg/L    	 30250.9	2018/11/20 星期二	19:27:46	      3	0.973979	0.503682	0.325199
26013/3+4+6         	样品	Zr 339.198(ref)     	        	  0.604307	mg/L    	  0.604307	mg/L    	 21750.8	2018/11/20 星期二	19:27:46	      3	0.97783	0.508666	0.326426
26013/3+4+6         	样品	Zr 267.865(ref)     	        	  0.548314	mg/L    	  0.548314	mg/L    	 8890.35	2018/11/20 星期二	19:27:46	      3	0.895857	0.454367	0.294719
26013/3+4+6         	样品	Sr 421.552(ref)     	        	  0.931446	mg/L    	  0.931446	mg/L    	1.4051E6	2018/11/20 星期二	19:27:46	      3	0.917512	0.938065	0.93876
26013/3+4+6         	样品	Sr 460.733          	        	    1.4169	mg/L    	    1.4169	mg/L    	  127474	2018/11/20 星期二	19:27:46	      3	1.41054	  1.423	1.41718
26013/3+4+6         	样品	Sr 338.071(ref)     	        	   1.16788	mg/L    	   1.16788	mg/L    	 3615.08	2018/11/20 星期二	19:27:46	      3	1.16543	1.16831	1.16992
26013/3+4+6         	样品	Na 589.592          	unca    	    未校正	mg/L    	    未校正	mg/L    	  458250	2018/11/20 星期二	19:27:46	      3	0.824515	0.837153	0.844197
26013/3+4+6         	样品	Na 568.821(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 927.909	2018/11/20 星期二	19:27:46	      3	1.55139	1.62511	1.75732
26013/3+4+6         	样品	Na 330.237(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 61.6267	2018/11/20 星期二	19:27:46	      3	0.674354	0.819342	1.05507
26013/3+4+6         	样品	Mo 202.032          	uv      	-0.0131334	mg/L    	-0.0131334	mg/L    	 5.24488	2018/11/20 星期二	19:27:46	      3	-0.0137403	-0.011549	-0.014111
26013/3+4+6         	样品	Mo 204.598(ref)     	uv      	-0.00771459	mg/L    	-0.00771459	mg/L    	 7.42816	2018/11/20 星期二	19:27:46	      3	-0.00736888	-0.00749184	-0.00828305
26013/3+4+6         	样品	Mo 281.615(ref)     	uv      	 -0.010826	mg/L    	 -0.010826	mg/L    	 52.5763	2018/11/20 星期二	19:27:46	      3	-0.0116823	-0.011378	-0.00941768
26013/3+4+6         	样品	B 249.772           	        	 0.0607314	mg/L    	 0.0607314	mg/L    	 1868.15	2018/11/20 星期二	19:27:46	      3	0.0599129	0.0615103	0.0607709
26013/3+4+6         	样品	B 249.678(ref)      	        	 0.0601132	mg/L    	 0.0601132	mg/L    	 944.078	2018/11/20 星期二	19:27:46	      3	0.0609068	0.0597972	0.0596356
26013/3+4+6         	样品	B 182.577(ref)      	        	  0.062404	mg/L    	  0.062404	mg/L    	 35.0491	2018/11/20 星期二	19:27:46	      3	0.0592813	0.0633791	0.0645516
26013/3+4+6         	样品	Al 396.152(ref)     	        	  0.744694	mg/L    	  0.744694	mg/L    	 34226.4	2018/11/20 星期二	19:27:46	      3	0.736788	0.741225	0.756067
26013/3+4+6         	样品	Al 236.705          	        	   1.32542	mg/L    	   1.32542	mg/L    	 1223.56	2018/11/20 星期二	19:27:46	      3	1.34384	1.31999	1.31242
26013/3+4+6         	样品	Al 237.312(ref)     	        	   1.28644	mg/L    	   1.28644	mg/L    	 2267.02	2018/11/20 星期二	19:27:46	      3	1.26758	1.30993	1.28179
26013/3+4+6         	样品	Cu 327.395          	        	 0.0456568	mg/L    	 0.0456568	mg/L    	 1563.78	2018/11/20 星期二	19:27:46	      3	0.0475386	0.0463616	0.0430702
26013/3+4+6         	样品	Fe 238.204          	unca    	    未校正	mg/L    	    未校正	mg/L    	 19812.4	2018/11/20 星期二	19:27:46	      3	0.821631	0.823289	0.827999
26013/3+4+6         	样品	Cu 213.598(ref)     	        	 0.0438863	mg/L    	 0.0438863	mg/L    	 179.282	2018/11/20 星期二	19:27:46	      3	0.0467958	0.0442249	0.0406381
26013/3+4+6         	样品	Cu 324.754(ref)     	        	 0.0549424	mg/L    	 0.0549424	mg/L    	 2312.67	2018/11/20 星期二	19:27:46	      3	0.0584456	0.0536467	0.0527349
26013/3+4+6         	样品	Co 228.615          	uv      	0.000546006	mg/L    	0.000546006	mg/L    	 2.06443	2018/11/20 星期二	19:27:46	      3	0.00172882	-0.000436113	0.000345305
26013/3+4+6         	样品	Co 230.786(ref)     	uv      	0.000851357	mg/L    	0.000851357	mg/L    	 4.08272	2018/11/20 星期二	19:27:46	      3	0.00121146	0.00146309	-0.000120481
26013/3+4+6         	样品	Co 237.863(ref)     	uv      	-0.0026866	mg/L    	-0.0026866	mg/L    	-14.0921	2018/11/20 星期二	19:27:46	      3	-0.00231382	-0.0034454	-0.00230059
26013/3+4+6         	样品	Co 238.892(ref)     	uv      	-0.00294085	mg/L    	-0.00294085	mg/L    	-19.7448	2018/11/20 星期二	19:27:46	      3	-0.0027251	-0.00296357	-0.00313387
26013/3+4+6         	样品	Ba 230.424          	        	  0.109748	mg/L    	  0.109748	mg/L    	 2656.55	2018/11/20 星期二	19:27:46	      3	0.108927	0.110155	0.110161
26013/3+4+6         	样品	Ba 233.527(ref)     	        	  0.111898	mg/L    	  0.111898	mg/L    	 5460.04	2018/11/20 星期二	19:27:46	      3	0.111985	0.111987	0.111722
26013/3+4+6         	样品	Ba 455.403(ref)     	        	  0.146296	mg/L    	  0.146296	mg/L    	 88649.4	2018/11/20 星期二	19:27:46	      3	0.145026	0.147166	0.146696
26013/3+4+6         	样品	Ba 493.408(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 92358.8	2018/11/20 星期二	19:27:46	      3	0.159708	0.16239	0.161625
26013/3+4+6         	样品	Ba 614.171(ref)     	        	  0.153872	mg/L    	  0.153872	mg/L    	 80243.2	2018/11/20 星期二	19:27:46	      3	0.152083	0.154967	0.154566
26013/3+4+6         	样品	Se 196.026          	uv      	-0.00385468	mg/L    	-0.00385468	mg/L    	 4.09803	2018/11/20 星期二	19:27:46	      3	-0.00890312	0.0106726	-0.0133335
26013/3+4+6         	样品	Se 203.985(ref)     	uv      	 -0.025323	mg/L    	 -0.025323	mg/L    	-0.632019	2018/11/20 星期二	19:27:46	      3	-0.0282239	-0.0310455	-0.0166996
26013/3+4+6         	样品	As 188.980          	uv      	-0.00884773	mg/L    	-0.00884773	mg/L    	-1.21438	2018/11/20 星期二	19:27:46	      3	-0.0108018	-0.00289384	-0.0128475
26013/3+4+6         	样品	As 193.696(ref)     	uv      	-0.0304637	mg/L    	-0.0304637	mg/L    	 3.45355	2018/11/20 星期二	19:27:46	      3	-0.0229898	-0.0391916	-0.0292097
26013/3+4+6         	样品	As 197.198(ref)     	uv      	 -0.037272	mg/L    	 -0.037272	mg/L    	-1.71188	2018/11/20 星期二	19:27:46	      3	-0.0242708	-0.0271208	-0.0604243
26013/3+4+6         	样品	As 234.984(ref)     	uv      	-0.0319321	mg/L    	-0.0319321	mg/L    	 -7.4611	2018/11/20 星期二	19:27:46	      3	-0.0213022	-0.00784056	-0.0666535
26013/3+4+6         	样品	Cd 228.802          	uv      	0.000250796	mg/L    	0.000250796	mg/L    	-1.79156	2018/11/20 星期二	19:27:46	      3	0.000969743	-6.74684E-5	-0.000149886
26013/3+4+6         	样品	Cd 214.439(ref)     	        	0.000347949	mg/L    	0.000347949	mg/L    	 1.18932	2018/11/20 星期二	19:27:46	      3	0.000183206	0.00038063	0.000480012
26013/3+4+6         	样品	Cd 226.502(ref)     	uv      	9.64144E-5	mg/L    	9.64144E-5	mg/L    	 8.88468	2018/11/20 星期二	19:27:46	      3	-0.000145576	0.000315419	0.0001194
26013/3+4+6         	样品	Cd 326.105(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 65.0951	2018/11/20 星期二	19:27:46	      3	0.0845636	-0.00610581	0.085769
26013/3+4+6         	样品	Cd 508.582(ref)     	uv      	 0.0269484	mg/L    	 0.0269484	mg/L    	 -25.873	2018/11/20 星期二	19:27:46	      3	0.0212111	-0.00938128	0.0690154
26013/3+4+6         	样品	Cr 267.716          	        	  0.019601	mg/L    	  0.019601	mg/L    	 1388.78	2018/11/20 星期二	19:27:46	      3	0.0188073	0.020051	0.0199448
26013/3+4+6         	样品	Cr 205.560(ref)     	        	 0.0222795	mg/L    	 0.0222795	mg/L    	  86.281	2018/11/20 星期二	19:27:46	      3	0.021643	0.0259738	0.0192218
26013/3+4+6         	样品	Cr 206.158(ref)     	        	 0.0169758	mg/L    	 0.0169758	mg/L    	 17.5841	2018/11/20 星期二	19:27:46	      3	0.0148284	0.0208874	0.0152116
26013/3+4+6         	样品	Hg 184.887          	uv      	-0.00548352	mg/L    	-0.00548352	mg/L    	 3.88128	2018/11/20 星期二	19:27:46	      3	-0.00704271	-0.00253645	-0.0068714
26013/3+4+6         	样品	Hg 194.164(ref)     	uv      	-0.00230056	mg/L    	-0.00230056	mg/L    	-2.47252	2018/11/20 星期二	19:27:46	      3	0.00136259	-0.00427803	-0.00398626
