Solution Label      	Type	Element             	Flags   	Soln Conc 	Units   	Corr Con  	Units   	Int     	Date    	Time    	NumReps	各次浓度		
26198/5+29          	样品	Sn 235.485(ref)     	uv      	0.00059315	mg/L    	0.00059315	mg/L    	 16.2745	2018/11/21 星期三	14:33:06	      3	-0.0221527	0.0126388	0.0112933
26198/5+29          	样品	Sn 283.998(ref)     	        	 0.0127983	mg/L    	 0.0127983	mg/L    	 51.0351	2018/11/21 星期三	14:33:06	      3	0.0106953	0.0175824	0.0101171
26198/5+29          	样品	Y 324.228(ref)      	        	         0	g/mL    	         0	g/mL    	 47436.8	2018/11/21 星期三	14:33:06	      3	0.980558	0.99148	0.985515
26198/5+29          	样品	Y 360.074(ref)      	        	         0	g/mL    	         0	g/mL    	  199469	2018/11/21 星期三	14:33:06	      3	0.995723	1.00826	1.00365
26198/5+29          	样品	Y 371.029(ref)      	        	         0	g/mL    	         0	g/mL    	  123823	2018/11/21 星期三	14:33:06	      3	1.00754	1.01855	1.01284
26202/27            	样品	Zr 343.823          	        	  0.045069	mg/L    	  0.045069	mg/L    	 2689.83	2018/11/21 星期三	14:35:53	      3	0.0498323	0.046467	0.0389078
26202/27            	样品	Zr 339.198(ref)     	        	  0.043415	mg/L    	  0.043415	mg/L    	 1836.06	2018/11/21 星期三	14:35:53	      3	0.048411	0.0447954	0.0370387
26202/27            	样品	Zr 267.865(ref)     	        	 0.0424382	mg/L    	 0.0424382	mg/L    	 811.629	2018/11/21 星期三	14:35:53	      3	0.047186	0.0431115	0.0370171
26202/27            	样品	Sr 421.552(ref)     	        	 0.0676021	mg/L    	 0.0676021	mg/L    	 91137.4	2018/11/21 星期三	14:35:53	      3	0.0674374	0.0669914	0.0683775
26202/27            	样品	Sr 460.733          	        	 0.0538846	mg/L    	 0.0538846	mg/L    	 5097.08	2018/11/21 星期三	14:35:53	      3	0.0539914	0.0552211	0.0524413
26202/27            	样品	Sr 338.071(ref)     	        	 0.0313185	mg/L    	 0.0313185	mg/L    	 117.461	2018/11/21 星期三	14:35:53	      3	0.0354084	0.0357814	0.0227657
26202/27            	样品	Na 589.592          	unca    	    未校正	mg/L    	    未校正	mg/L    	  772630	2018/11/21 星期三	14:35:53	      3	1.81518	 1.8518	1.84007
26202/27            	样品	Na 568.821(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 1202.34	2018/11/21 星期三	14:35:53	      3	2.32382	2.10719	2.21793
26202/27            	样品	Na 330.237(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 45.4932	2018/11/21 星期三	14:35:53	      3	0.37955	0.281958	0.285803
26202/27            	样品	Mo 202.032          	uv      	-0.0085771	mg/L    	-0.0085771	mg/L    	 7.55738	2018/11/21 星期三	14:35:53	      3	-0.00807267	-0.00874093	-0.00891771
26202/27            	样品	Mo 204.598(ref)     	uv      	-0.00411597	mg/L    	-0.00411597	mg/L    	 9.56468	2018/11/21 星期三	14:35:53	      3	-0.000856827	-0.00673745	-0.00475364
26202/27            	样品	Mo 281.615(ref)     	uv      	-0.00526131	mg/L    	-0.00526131	mg/L    	 67.0116	2018/11/21 星期三	14:35:53	      3	-0.00425563	-0.00495516	-0.00657314
26202/27            	样品	B 249.772           	        	0.00336682	mg/L    	0.00336682	mg/L    	 590.666	2018/11/21 星期三	14:35:53	      3	0.00320347	0.00391678	0.00298022
26202/27            	样品	B 249.678(ref)      	        	0.00328648	mg/L    	0.00328648	mg/L    	 322.159	2018/11/21 星期三	14:35:53	      3	0.00370835	0.0039638	0.00218731
26202/27            	样品	B 182.577(ref)      	        	0.00261547	mg/L    	0.00261547	mg/L    	 11.8545	2018/11/21 星期三	14:35:53	      3	0.00516512	8.37601E-5	0.00259751
26202/27            	样品	Al 396.152(ref)     	        	  0.332214	mg/L    	  0.332214	mg/L    	 15591.8	2018/11/21 星期三	14:35:53	      3	0.329327	0.336434	0.330882
26202/27            	样品	Al 236.705          	        	  0.568686	mg/L    	  0.568686	mg/L    	 551.338	2018/11/21 星期三	14:35:53	      3	0.577649	0.556206	0.572204
26202/27            	样品	Al 237.312(ref)     	        	  0.519843	mg/L    	  0.519843	mg/L    	 996.529	2018/11/21 星期三	14:35:53	      3	0.530886	0.514829	0.513813
26202/27            	样品	Cu 327.395          	        	  0.122987	mg/L    	  0.122987	mg/L    	 3832.18	2018/11/21 星期三	14:35:53	      3	0.127364	0.119502	0.122096
26202/27            	样品	Fe 238.204          	        	  0.592556	mg/L    	  0.592556	mg/L    	 16655.1	2018/11/21 星期三	14:35:53	      3	0.589517	0.596517	0.591633
26202/27            	样品	Cu 213.598(ref)     	        	  0.118893	mg/L    	  0.118893	mg/L    	 453.942	2018/11/21 星期三	14:35:53	      3	0.122207	0.115856	0.118616
26202/27            	样品	Cu 324.754(ref)     	        	  0.132672	mg/L    	  0.132672	mg/L    	 4949.09	2018/11/21 星期三	14:35:53	      3	0.13711	0.128687	0.13222
26202/27            	样品	Co 228.615          	        	0.00154135	mg/L    	0.00154135	mg/L    	 10.2059	2018/11/21 星期三	14:35:53	      3	0.000364777	0.00263504	0.00162422
26202/27            	样品	Co 230.786(ref)     	uv      	0.000580523	mg/L    	0.000580523	mg/L    	-1.54523	2018/11/21 星期三	14:35:53	      3	0.00112673	-9.86294E-5	0.000713467
26202/27            	样品	Co 237.863(ref)     	uv      	-0.00289814	mg/L    	-0.00289814	mg/L    	-10.8872	2018/11/21 星期三	14:35:53	      3	-0.00155425	-0.00303069	-0.00410947
26202/27            	样品	Co 238.892(ref)     	uv      	-0.000796928	mg/L    	-0.000796928	mg/L    	-7.41638	2018/11/21 星期三	14:35:53	      3	-0.00267428	0.000913645	-0.000630145
26202/27            	样品	Ba 230.424          	        	 0.0121431	mg/L    	 0.0121431	mg/L    	 370.065	2018/11/21 星期三	14:35:53	      3	0.0135679	0.0115351	0.0113263
26202/27            	样品	Ba 233.527(ref)     	        	 0.0124649	mg/L    	 0.0124649	mg/L    	 784.204	2018/11/21 星期三	14:35:53	      3	0.014036	0.0111853	0.0121733
26202/27            	样品	Ba 455.403(ref)     	        	 0.0154339	mg/L    	 0.0154339	mg/L    	 13180.6	2018/11/21 星期三	14:35:53	      3	0.0169715	0.0142226	0.0151074
26202/27            	样品	Ba 493.408(ref)     	        	 0.0154498	mg/L    	 0.0154498	mg/L    	 13250.4	2018/11/21 星期三	14:35:53	      3	0.0170297	0.0142023	0.0151175
26202/27            	样品	Ba 614.171(ref)     	        	  0.015507	mg/L    	  0.015507	mg/L    	 11831.7	2018/11/21 星期三	14:35:53	      3	0.0167977	0.0147718	0.0149515
26202/27            	样品	Se 196.026          	uv      	-0.0208356	mg/L    	-0.0208356	mg/L    	-0.802526	2018/11/21 星期三	14:35:53	      3	-0.0187746	-0.0216551	-0.022077
26202/27            	样品	Se 203.985(ref)     	uv      	-0.0244315	mg/L    	-0.0244315	mg/L    	-0.836141	2018/11/21 星期三	14:35:53	      3	-0.0401214	-0.0158453	-0.0173278
26202/27            	样品	As 188.980          	uv      	-0.00967404	mg/L    	-0.00967404	mg/L    	0.693761	2018/11/21 星期三	14:35:53	      3	-0.0201618	0.00409712	-0.0129575
26202/27            	样品	As 193.696(ref)     	uv      	-0.0158176	mg/L    	-0.0158176	mg/L    	 4.24687	2018/11/21 星期三	14:35:53	      3	-0.00882416	-0.0227903	-0.0158384
26202/27            	样品	As 197.198(ref)     	uv      	-0.0452635	mg/L    	-0.0452635	mg/L    	  -3.326	2018/11/21 星期三	14:35:53	      3	-0.0733531	-0.0496424	-0.012795
26202/27            	样品	As 234.984(ref)     	uv      	-0.0223349	mg/L    	-0.0223349	mg/L    	-4.35345	2018/11/21 星期三	14:35:53	      3	-0.00890953	-0.0159718	-0.0421233
26202/27            	样品	Cd 228.802          	uv      	-0.000173292	mg/L    	-0.000173292	mg/L    	 3.67975	2018/11/21 星期三	14:35:53	      3	-0.000884795	0.00101717	-0.000652253
26202/27            	样品	Cd 214.439(ref)     	uv      	-7.00164E-5	mg/L    	-7.00164E-5	mg/L    	-2.27085	2018/11/21 星期三	14:35:53	      3	7.78781E-5	6.50978E-5	-0.000353025
26202/27            	样品	Cd 226.502(ref)     	uv      	2.25088E-5	mg/L    	2.25088E-5	mg/L    	 6.06797	2018/11/21 星期三	14:35:53	      3	-0.000154805	-0.000333702	0.000556033
26202/27            	样品	Cd 326.105(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 49.2324	2018/11/21 星期三	14:35:53	      3	-0.0695191	-0.04292	-0.0120618
26202/27            	样品	Cd 508.582(ref)     	uv      	 0.0176717	mg/L    	 0.0176717	mg/L    	0.198568	2018/11/21 星期三	14:35:53	      3	-0.0153813	5.74724E-6	0.0683905
26202/27            	样品	Cr 267.716          	        	0.00889217	mg/L    	0.00889217	mg/L    	 1013.14	2018/11/21 星期三	14:35:53	      3	0.00855971	0.0095072	0.00860959
26202/27            	样品	Cr 205.560(ref)     	        	 0.0101763	mg/L    	 0.0101763	mg/L    	 62.1368	2018/11/21 星期三	14:35:53	      3	0.00828429	0.00964071	0.0126039
26202/27            	样品	Cr 206.158(ref)     	uv      	-0.00281771	mg/L    	-0.00281771	mg/L    	 6.60209	2018/11/21 星期三	14:35:53	      3	0.000508107	-0.00382997	-0.00513127
26202/27            	样品	Hg 184.887          	        	0.00400223	mg/L    	0.00400223	mg/L    	   4.307	2018/11/21 星期三	14:35:53	      3	0.00679386	0.00494565	0.000267194
26202/27            	样品	Hg 194.164(ref)     	uv      	-0.00429149	mg/L    	-0.00429149	mg/L    	-2.06098	2018/11/21 星期三	14:35:53	      3	-0.00595011	-0.0084668	0.00154244
26202/27            	样品	Hg 253.652(ref)     	uv      	 -0.020525	mg/L    	 -0.020525	mg/L    	-60.0058	2018/11/21 星期三	14:35:53	      3	-0.023044	-0.0223489	-0.0161821
26202/27            	样品	Ni 231.604          	        	0.00691524	mg/L    	0.00691524	mg/L    	 25.1656	2018/11/21 星期三	14:35:53	      3	0.00992894	0.00766617	0.00315061
26202/27            	样品	Ni 216.555(ref)     	        	0.00806906	mg/L    	0.00806906	mg/L    	 32.9964	2018/11/21 星期三	14:35:53	      3	0.00514586	0.00879214	0.0102692
26202/27            	样品	Ni 221.648(ref)     	uv      	 -0.030821	mg/L    	 -0.030821	mg/L    	-29.6826	2018/11/21 星期三	14:35:53	      3	-0.0281749	-0.0312348	-0.0330532
26202/27            	样品	Pb 220.353          	uv      	0.00351732	mg/L    	0.00351732	mg/L    	   10.72	2018/11/21 星期三	14:35:53	      3	0.00833902	-0.000627113	0.00284004
26202/27            	样品	Pb 217.000(ref)     	        	 0.0437933	mg/L    	 0.0437933	mg/L    	 7.21386	2018/11/21 星期三	14:35:53	      3	0.0424732	0.055241	0.0336656
26202/27            	样品	Pb 261.417(ref)     	uv      	   -0.0801	mg/L    	   -0.0801	mg/L    	-66.0728	2018/11/21 星期三	14:35:53	      3	-0.0643677	-0.0953494	-0.080583
26202/27            	样品	Pb 283.305(ref)     	uv      	-0.0364481	mg/L    	-0.0364481	mg/L    	 -30.986	2018/11/21 星期三	14:35:53	      3	-0.0238247	-0.0307743	-0.0547453
26202/27            	样品	Pb 405.781(ref)     	        	 0.0254771	mg/L    	 0.0254771	mg/L    	-40.2148	2018/11/21 星期三	14:35:53	      3	0.0165988	0.0454324	0.0144002
26202/27            	样品	Sb 206.834          	        	 0.0122976	mg/L    	 0.0122976	mg/L    	 3.22327	2018/11/21 星期三	14:35:53	      3	0.0104295	0.0158028	0.0106607
26202/27            	样品	Sb 217.582(ref)     	uv      	-0.0134217	mg/L    	-0.0134217	mg/L    	0.412435	2018/11/21 星期三	14:35:53	      3	-0.00862409	0.00201013	-0.0336512
26202/27            	样品	Sb 231.146(ref)     	uv      	0.000279175	mg/L    	0.000279175	mg/L    	 13.1427	2018/11/21 星期三	14:35:53	      3	0.00651575	-0.00394772	-0.00173052
26202/27            	样品	Sn 189.925          	uv      	-0.00966806	mg/L    	-0.00966806	mg/L    	0.418454	2018/11/21 星期三	14:35:53	      3	-0.0183108	-0.00385108	-0.00684229
26202/27            	样品	Sn 235.485(ref)     	        	  0.158529	mg/L    	  0.158529	mg/L    	 47.9436	2018/11/21 星期三	14:35:53	      3	0.149466	0.196146	0.129975
26202/27            	样品	Sn 283.998(ref)     	uv      	0.00346499	mg/L    	0.00346499	mg/L    	 22.8809	2018/11/21 星期三	14:35:53	      3	-0.000552755	0.0053752	0.00557252
26202/27            	样品	Y 324.228(ref)      	        	         0	g/mL    	         0	g/mL    	 44540.3	2018/11/21 星期三	14:35:53	      3	0.921073	0.917697	0.93819
26202/27            	样品	Y 360.074(ref)      	        	         0	g/mL    	         0	g/mL    	  188619	2018/11/21 星期三	14:35:53	      3	0.944589	0.938854	0.960585
26202/27            	样品	Y 371.029(ref)      	        	         0	g/mL    	         0	g/mL    	  116901	2018/11/21 星期三	14:35:53	      3	0.952364	0.946994	0.969703
25947/1R2           	样品	Zr 343.823          	uv      	-0.00240992	mg/L    	-0.00240992	mg/L    	     202	2018/11/21 星期三	13:36:40	      3	-0.0028861	-0.0021154	-0.00222826
25947/1R2           	样品	Zr 339.198(ref)     	        	0.00403443	mg/L    	0.00403443	mg/L    	 294.293	2018/11/21 星期三	13:36:40	      3	0.00375659	0.0035539	0.0047928
25947/1R2           	样品	Zr 267.865(ref)     	uv      	-0.00427697	mg/L    	-0.00427697	mg/L    	 18.6838	2018/11/21 星期三	13:36:40	      3	-0.00468218	-0.00414626	-0.00400246
25947/1R2           	样品	Sr 421.552(ref)     	        	0.00439835	mg/L    	0.00439835	mg/L    	 9603.76	2018/11/21 星期三	13:36:40	      3	0.00455426	0.0043135	0.00432729
25947/1R2           	样品	Sr 460.733          	        	0.00437365	mg/L    	0.00437365	mg/L    	 488.038	2018/11/21 星期三	13:36:40	      3	0.0049157	0.00418763	0.00401762
25947/1R2           	样品	Sr 338.071(ref)     	uv      	-0.0165667	mg/L    	-0.0165667	mg/L    	-33.2065	2018/11/21 星期三	13:36:40	      3	-0.0174067	-0.0168307	-0.0154628
25947/1R2           	样品	Na 589.592          	unca    	    未校正	mg/L    	    未校正	mg/L    	  396883	2018/11/21 星期三	13:36:40	      3	0.816685	0.829621	0.831491
25947/1R2           	样品	Na 568.821(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	  487.49	2018/11/21 星期三	13:36:40	      3	0.751604	0.462331	0.388719
25947/1R2           	样品	Na 330.237(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 842.229	2018/11/21 星期三	13:36:40	      3	23.4289	24.4023	23.7444
25947/1R2           	样品	Mo 202.032          	        	 0.0230385	mg/L    	 0.0230385	mg/L    	 70.9544	2018/11/21 星期三	13:36:40	      3	0.0347595	0.0137618	0.0205942
25947/1R2           	样品	Mo 204.598(ref)     	        	 0.0251027	mg/L    	 0.0251027	mg/L    	 52.5304	2018/11/21 星期三	13:36:40	      3	0.0431226	0.0145482	0.0176372
25947/1R2           	样品	Mo 281.615(ref)     	        	 0.0193644	mg/L    	 0.0193644	mg/L    	  348.36	2018/11/21 星期三	13:36:40	      3	0.0279837	0.01912	0.0109896
25947/1R2           	样品	B 249.772           	        	 0.0881082	mg/L    	 0.0881082	mg/L    	 2724.67	2018/11/21 星期三	13:36:40	      3	0.0866366	0.0885273	0.0891608
25947/1R2           	样品	B 249.678(ref)      	        	 0.0343553	mg/L    	 0.0343553	mg/L    	 726.987	2018/11/21 星期三	13:36:40	      3	0.0328236	0.0332004	0.037042
25947/1R2           	样品	B 182.577(ref)      	        	 0.0442026	mg/L    	 0.0442026	mg/L    	 29.4218	2018/11/21 星期三	13:36:40	      3	0.0419647	0.043798	0.0468449
25947/1R2           	样品	Al 396.152(ref)     	        	 0.0147527	mg/L    	 0.0147527	mg/L    	 1624.62	2018/11/21 星期三	13:36:40	      3	0.0166065	0.0132973	0.0143542
25947/1R2           	样品	Al 236.705          	uv      	-0.0401702	mg/L    	-0.0401702	mg/L    	-1.15226	2018/11/21 星期三	13:36:40	      3	-0.0383203	-0.0375049	-0.0446855
25947/1R2           	样品	Al 237.312(ref)     	uv      	-0.0167922	mg/L    	-0.0167922	mg/L    	 20.8483	2018/11/21 星期三	13:36:40	      3	-0.00691736	-0.0243825	-0.0190768
25947/1R2           	样品	Cu 327.395          	x       	   605.748	mg/L    	   605.748	mg/L    	1.75503E7	2018/11/21 星期三	13:36:40	      3	601.927	607.495	607.821
25947/1R2           	样品	Fe 238.204          	x       	     28.68	mg/L    	     28.68	mg/L    	  612490	2018/11/21 星期三	13:36:40	      3	28.2668	28.8333	28.9399
25947/1R2           	样品	Cu 213.598(ref)     	x       	   774.794	mg/L    	   774.794	mg/L    	2.80983E6	2018/11/21 星期三	13:36:40	      3	773.529	775.289	775.565
25947/1R2           	样品	Cu 324.754(ref)     	x       	   349.958	mg/L    	   349.958	mg/L    	1.18102E7	2018/11/21 星期三	13:36:40	      3	350.049	350.653	349.171
25947/1R2           	样品	Co 228.615          	        	0.00671283	mg/L    	0.00671283	mg/L    	  44.317	2018/11/21 星期三	13:36:40	      3	0.00661133	0.00674839	0.00677877
25947/1R2           	样品	Co 230.786(ref)     	        	 0.0128727	mg/L    	 0.0128727	mg/L    	 76.7287	2018/11/21 星期三	13:36:40	      3	0.0134727	0.0111433	0.014002
25947/1R2           	样品	Co 237.863(ref)     	        	0.00504126	mg/L    	0.00504126	mg/L    	 61.7456	2018/11/21 星期三	13:36:40	      3	0.00690271	0.00293343	0.00528762
25947/1R2           	样品	Co 238.892(ref)     	uv      	 -0.307831	mg/L    	 -0.307831	mg/L    	-2368.57	2018/11/21 星期三	13:36:40	      3	-0.302368	-0.312562	-0.308564
25947/1R2           	样品	Ba 230.424          	uv      	-0.000189584	mg/L    	-0.000189584	mg/L    	 90.8245	2018/11/21 星期三	13:36:40	      3	0.000713491	-0.00118537	-9.68685E-5
25947/1R2           	样品	Ba 233.527(ref)     	uv      	-9.99821E-5	mg/L    	-9.99821E-5	mg/L    	 181.356	2018/11/21 星期三	13:36:40	      3	-7.4131E-5	-0.00022889	3.0743E-6
25947/1R2           	样品	Ba 455.403(ref)     	uv      	0.000306257	mg/L    	0.000306257	mg/L    	  3697.5	2018/11/21 星期三	13:36:40	      3	0.000748674	-1.98668E-5	0.000189964
25947/1R2           	样品	Ba 493.408(ref)     	        	0.000598422	mg/L    	0.000598422	mg/L    	 3707.33	2018/11/21 星期三	13:36:40	      3	0.0010297	0.000312412	0.00045315
25947/1R2           	样品	Ba 614.171(ref)     	        	0.00296979	mg/L    	0.00296979	mg/L    	 4928.74	2018/11/21 星期三	13:36:40	      3	0.00319074	0.00283194	0.00288669
25947/1R2           	样品	Se 196.026          	uv      	 -0.157606	mg/L    	 -0.157606	mg/L    	-27.2801	2018/11/21 星期三	13:36:40	      3	-0.160052	-0.158706	-0.154059
25947/1R2           	样品	Se 203.985(ref)     	        	   1.79969	mg/L    	   1.79969	mg/L    	 304.243	2018/11/21 星期三	13:36:40	      3	1.80176	1.74273	1.85456
25947/1R2           	样品	As 188.980          	        	 0.0252323	mg/L    	 0.0252323	mg/L    	 9.78157	2018/11/21 星期三	13:36:40	      3	0.000934248	0.0308313	0.0439312
25947/1R2           	样品	As 193.696(ref)     	        	  0.030397	mg/L    	  0.030397	mg/L    	 16.6529	2018/11/21 星期三	13:36:40	      3	0.0296718	0.0505468	0.0109724
25947/1R2           	样品	As 197.198(ref)     	uv      	-0.0140422	mg/L    	-0.0140422	mg/L    	-0.464722	2018/11/21 星期三	13:36:40	      3	-0.0255739	-0.012677	-0.00387586
25947/1R2           	样品	As 234.984(ref)     	uv      	-0.0886484	mg/L    	-0.0886484	mg/L    	-19.2697	2018/11/21 星期三	13:36:40	      3	-0.0505501	-0.0590058	-0.156389
25947/1R2           	样品	Cd 228.802          	        	 0.0279415	mg/L    	 0.0279415	mg/L    	 295.619	2018/11/21 星期三	13:36:40	      3	0.0284561	0.0267259	0.0286426
25947/1R2           	样品	Cd 214.439(ref)     	        	 0.0342038	mg/L    	 0.0342038	mg/L    	 376.326	2018/11/21 星期三	13:36:40	      3	0.0335294	0.0355262	0.0335558
25947/1R2           	样品	Cd 226.502(ref)     	        	 0.0366397	mg/L    	 0.0366397	mg/L    	 921.371	2018/11/21 星期三	13:36:40	      3	0.0370514	0.036281	0.0365867
25947/1R2           	样品	Cd 326.105(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	-93.0619	2018/11/21 星期三	13:36:40	      3	-0.40677	-0.436449	-0.295299
25947/1R2           	样品	Cd 508.582(ref)     	        	 0.0785444	mg/L    	 0.0785444	mg/L    	 110.521	2018/11/21 星期三	13:36:40	      3	0.0690091	0.0855934	0.0810306
25947/1R2           	样品	Cr 267.716          	x       	   4.99851	mg/L    	   4.99851	mg/L    	  199379	2018/11/21 星期三	13:36:40	      3	4.95694	5.00586	5.03273
25947/1R2           	样品	Cr 205.560(ref)     	x       	    9.8615	mg/L    	    9.8615	mg/L    	 23232.1	2018/11/21 星期三	13:36:40	      3	9.80799	9.87685	9.89966
25947/1R2           	样品	Cr 206.158(ref)     	x       	   9.73028	mg/L    	   9.73028	mg/L    	 5491.98	2018/11/21 星期三	13:36:40	      3	9.49881	9.86549	9.82653
25947/1R2           	样品	Hg 184.887          	        	 0.0053827	mg/L    	 0.0053827	mg/L    	 4.89032	2018/11/21 星期三	13:36:40	      3	0.00352073	0.00482904	0.00779833
25947/1R2           	样品	Hg 194.164(ref)     	uv      	0.00182936	mg/L    	0.00182936	mg/L    	 2.40923	2018/11/21 星期三	13:36:40	      3	-0.00078486	0.00533929	0.00093364
25947/1R2           	样品	Hg 253.652(ref)     	uv      	  -1.64079	mg/L    	  -1.64079	mg/L    	-4144.23	2018/11/21 星期三	13:36:40	      3	-1.60783	-1.64711	-1.66742
25947/1R2           	样品	Ni 231.604          	        	  0.122781	mg/L    	  0.122781	mg/L    	 337.039	2018/11/21 星期三	13:36:40	      3	0.121938	0.120504	0.125899
25947/1R2           	样品	Ni 216.555(ref)     	        	 0.0338262	mg/L    	 0.0338262	mg/L    	 111.559	2018/11/21 星期三	13:36:40	      3	0.039352	0.0262057	0.0359208
25947/1R2           	样品	Ni 221.648(ref)     	uv      	 -0.286292	mg/L    	 -0.286292	mg/L    	-246.554	2018/11/21 星期三	13:36:40	      3	-0.272355	-0.309346	-0.277174
25947/1R2           	样品	Pb 220.353          	        	   0.10771	mg/L    	   0.10771	mg/L    	 177.836	2018/11/21 星期三	13:36:40	      3	0.102502	0.112593	0.108034
25947/1R2           	样品	Pb 217.000(ref)     	uv      	 -0.322056	mg/L    	 -0.322056	mg/L    	-71.1294	2018/11/21 星期三	13:36:40	      3	-0.25647	-0.320435	-0.389264
25947/1R2           	样品	Pb 261.417(ref)     	uv      	  -7.47037	mg/L    	  -7.47037	mg/L    	-5237.82	2018/11/21 星期三	13:36:40	      3	-7.41169	-7.47482	-7.5246
25947/1R2           	样品	Pb 283.305(ref)     	        	   0.24652	mg/L    	   0.24652	mg/L    	 370.432	2018/11/21 星期三	13:36:40	      3	0.256264	0.240667	0.242629
25947/1R2           	样品	Pb 405.781(ref)     	        	  0.147208	mg/L    	  0.147208	mg/L    	 187.048	2018/11/21 星期三	13:36:40	      3	0.142954	0.142099	0.156572
25947/1R2           	样品	Sb 206.834          	        	 0.0823582	mg/L    	 0.0823582	mg/L    	 34.1989	2018/11/21 星期三	13:36:40	      3	0.0801268	0.0780608	0.0888869
25947/1R2           	样品	Sb 217.582(ref)     	uv      	-0.0117862	mg/L    	-0.0117862	mg/L    	0.902344	2018/11/21 星期三	13:36:40	      3	-0.0118978	0.0344728	-0.0579334
25947/1R2           	样品	Sb 231.146(ref)     	        	 0.0706907	mg/L    	 0.0706907	mg/L    	 45.4365	2018/11/21 星期三	13:36:40	      3	0.079346	0.071072	0.0616541
25947/1R2           	样品	Sn 189.925          	        	   1.55162	mg/L    	   1.55162	mg/L    	 465.885	2018/11/21 星期三	13:36:40	      3	1.54804	1.56466	1.54216
25947/1R2           	样品	Sn 235.485(ref)     	x       	   16.4798	mg/L    	   16.4798	mg/L    	 3320.66	2018/11/21 星期三	13:36:40	      3	16.5753	16.4646	16.3995
25947/1R2           	样品	Sn 283.998(ref)     	x       	   5.51493	mg/L    	   5.51493	mg/L    	 16648.4	2018/11/21 星期三	13:36:40	      3	5.47295	 5.5389	5.53294
25947/1R2           	样品	Y 324.228(ref)      	        	         0	g/mL    	         0	g/mL    	 43011.8	2018/11/21 星期三	13:36:40	      3	0.882824	0.893062	0.905776
25947/1R2           	样品	Y 360.074(ref)      	        	         0	g/mL    	         0	g/mL    	  175385	2018/11/21 星期三	13:36:40	      3	0.869095	0.885193	0.890194
25947/1R2           	样品	Y 371.029(ref)      	        	         0	g/mL    	         0	g/mL    	  108346	2018/11/21 星期三	13:36:40	      3	0.873232	0.890233	0.895628
Cont Calib Verif    	CCV 	Zr 343.823          	Q       	0.00705814	mg/L    	0.00705814	mg/L    	 698.113	2018/11/21 星期三	14:38:39	      3	0.00571382	0.00772016	0.00774044
Cont Calib Verif    	CCV 	Zr 339.198(ref)     	Q       	0.00660486	mg/L    	0.00660486	mg/L    	 394.927	2018/11/21 星期三	14:38:39	      3	0.00597982	0.00700258	0.00683218
Cont Calib Verif    	CCV 	Zr 267.865(ref)     	Q       	0.00855057	mg/L    	0.00855057	mg/L    	 236.419	2018/11/21 星期三	14:38:39	      3	0.00781599	0.00929975	0.00853596
Cont Calib Verif    	CCV 	Sr 421.552(ref)     	Q       	  0.508167	mg/L    	  0.508167	mg/L    	  659472	2018/11/21 星期三	14:38:39	      3	0.504721	0.510346	0.509433
Cont Calib Verif    	CCV 	Sr 460.733          	Q       	  0.545463	mg/L    	  0.545463	mg/L    	 50858.8	2018/11/21 星期三	14:38:39	      3	0.547272	0.540626	0.548492
Cont Calib Verif    	CCV 	Sr 338.071(ref)     	Q       	  0.537486	mg/L    	  0.537486	mg/L    	 1710.08	2018/11/21 星期三	14:38:39	      3	0.529638	0.541178	0.541642
Cont Calib Verif    	CCV 	Na 589.592          	unca    	    未校正	mg/L    	    未校正	mg/L    	 41805.8	2018/11/21 星期三	14:38:39	      3	-0.127113	-0.12971	-0.128006
Cont Calib Verif    	CCV 	Na 568.821(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 226.591	2018/11/21 星期三	14:38:39	      3	-0.189486	0.00695965	-0.0565643
Cont Calib Verif    	CCV 	Na 330.237(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 10.3576	2018/11/21 星期三	14:38:39	      3	-0.563281	-0.912379	-0.691695
Cont Calib Verif    	CCV 	Mo 202.032          	Q       	  0.580167	mg/L    	  0.580167	mg/L    	 1188.13	2018/11/21 星期三	14:38:39	      3	0.545907	0.584957	0.609636
Cont Calib Verif    	CCV 	Mo 204.598(ref)     	Q       	   0.50034	mg/L    	   0.50034	mg/L    	 751.361	2018/11/21 星期三	14:38:39	      3	0.47281	0.500336	0.527874
Cont Calib Verif    	CCV 	Mo 281.615(ref)     	Q       	  0.580961	mg/L    	  0.580961	mg/L    	 6764.59	2018/11/21 星期三	14:38:39	      3	0.545027	0.58748	0.610376
Cont Calib Verif    	CCV 	B 249.772           	Quv     	-0.0051153	mg/L    	-0.0051153	mg/L    	 377.064	2018/11/21 星期三	14:38:39	      3	-0.00488973	-0.00575993	-0.00469625
Cont Calib Verif    	CCV 	B 249.678(ref)      	Quv     	-0.00519509	mg/L    	-0.00519509	mg/L    	 211.644	2018/11/21 星期三	14:38:39	      3	-0.00538907	-0.00474954	-0.00544665
Cont Calib Verif    	CCV 	B 182.577(ref)      	Quv     	-0.00264533	mg/L    	-0.00264533	mg/L    	 9.63222	2018/11/21 星期三	14:38:39	      3	-0.0066374	-0.00263677	0.00133819
